,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
52428,7908790272.0,0.29460000000000003,22733377536.0,30735253504.0,18934149120.0,0.26034846164384506
52447,2942205952.0,0.1096,27810594816.0,30735253504.0,23900733440.0,0.09515648496666451
52467,3710341120.0,0.432,7083732992.0,11004837888.0,4878577664.0,0.35630737462072826
52474,9417641984.0,0.5482,9505587200.0,19728990208.0,7761211392.0,0.5181919044115326
52477,6863503360.0,0.26630000000000004,22890942464.0,29526859776.0,18905260032.0,0.2247417220233423
52480,6284906496.0,0.09340000000000001,34355539968.0,34355539968.0,53723557888.0,0.0
52495,6315728896.0,0.09380000000000001,34355539968.0,34355539968.0,53796782080.0,0.0
52497,4454391808.0,0.06620000000000001,34355539968.0,34355539968.0,56421052416.0,0.0
52498,3772080128.0,0.43920000000000003,7036805120.0,11004837888.0,4816838656.0,0.3605716693316182
52500,6083764224.0,0.2361,23485476864.0,29526859776.0,19684999168.0,0.20460634682563006
52505,6057254912.0,0.2351,23532433408.0,29526859776.0,19711508480.0,0.20301604754029368
52511,9621254144.0,0.5601,9364463616.0,19728982016.0,7557591040.0,0.5253448146282704
52512,6087716864.0,0.7088,2770046976.0,10862071808.0,2501201920.0,0.7449798689454585
52523,6949601280.0,0.2697,22788481024.0,29526859776.0,18819162112.0,0.22821183163802217
52540,8095825920.0,0.4713,11079462912.0,19728982016.0,9083019264.0,0.43841689839776476
52542,6288089088.0,0.09340000000000001,34355539968.0,34355539968.0,51905179648.0,0.0
52547,6286704640.0,0.09340000000000001,34355539968.0,34355539968.0,51903594496.0,0.0
52561,3275636736.0,0.122,27115081728.0,30735253504.0,23567302656.0,0.11778564883249976
52569,8560238592.0,0.3189,21645524992.0,30735253504.0,18282700800.0,0.29574275386461446
52575,2545324032.0,0.2963,8107827200.0,11004837888.0,6043594752.0,0.2632488290589893
52592,5440552960.0,0.2111,24108507136.0,29526859776.0,20328210432.0,0.18350588857417682
52597,2399457280.0,0.0356,34355539968.0,34355539968.0,63169925120.0,0.0
52615,4176838656.0,0.1621,25470214144.0,29526859776.0,21591924736.0,0.13738831906863724
52621,5814366208.0,0.3385,12998946816.0,19728982016.0,11364478976.0,0.34112430101776214
52625,6246232064.0,0.2424,23364743168.0,29526859776.0,19522531328.0,0.20869529149891808
52635,9687642112.0,0.3609,20544512000.0,30735253504.0,17155297280.0,0.33156523347607136
52640,6871355392.0,0.256,23759949824.0,30735253504.0,19971584000.0,0.22694797942994704
52647,6322360320.0,0.09390000000000001,34355539968.0,34355539968.0,53716209664.0,0.0
52648,5838045184.0,0.3398,12494823424.0,19728982016.0,11340800000.0,0.3666767289935777
52654,8040861696.0,0.4681,10852327424.0,19728982016.0,9137983488.0,0.44992968135918643
52663,9255428096.0,0.5388000000000001,9569685504.0,19728982016.0,7923417088.0,0.5149427630762153
52664,8382038016.0,0.4879,10911821824.0,19728990208.0,8796815360.0,0.44691432714202906
52667,4683309056.0,0.5453,5105844224.0,9931096064.0,3905609728.0,0.48587304048859514
52674,7760379904.0,0.2891,22876684288.0,30735253504.0,19082559488.0,0.25568584345586276
52675,6313250816.0,0.09380000000000001,34355539968.0,34355539968.0,53808930816.0,0.0
52679,4741664768.0,0.276,14274007040.0,19728982016.0,12437180416.0,0.27649551160703945
52687,6487785472.0,0.7554000000000001,2528804864.0,10862071808.0,2101133312.0,0.7671894543969489
52689,9192763392.0,0.5351,9735118848.0,19728982016.0,7986081792.0,0.5065574675822139
52694,3277303808.0,0.1221,27440508928.0,30735253504.0,23565635584.0,0.10719757283183662
52695,5750890496.0,0.2232,23808073728.0,29526859776.0,20017872896.0,0.19368080762344864
52696,8313135104.0,0.4839,10975084544.0,19728982016.0,8865710080.0,0.4437075093332581
52704,5301575680.0,0.0787,34355539968.0,34355539968.0,55236136960.0,0.0
52716,9420075008.0,0.5484,9349169152.0,19728990208.0,7758778368.0,0.5261202396355308
52728,3796684800.0,0.442,7007539200.0,11004837888.0,4792233984.0,0.3632310379018643
52729,4017561600.0,0.46780000000000005,6869553152.0,11004837888.0,4571357184.0,0.37576970947561494
52731,10732109824.0,0.6247,7701512192.0,19728990208.0,6446743552.0,0.6096347501415922
52743,5952004096.0,0.231,23629840384.0,29526859776.0,19816759296.0,0.19971711982705354
52752,5489041408.0,0.0815,34355539968.0,34355539968.0,54942588928.0,0.0
52753,6279577600.0,0.09330000000000001,34355539968.0,34355539968.0,53781655552.0,0.0
52756,7838384128.0,0.292,22354305024.0,30735253504.0,19004555264.0,0.2726819376618863
52761,4724953088.0,0.275,14205222912.0,19728982016.0,12453892096.0,0.2799819625523653
52763,8712957952.0,0.3246,21684346880.0,30735253504.0,18129981440.0,0.29447964770559254
52764,8751636480.0,0.5094000000000001,10589409280.0,19728990208.0,8427216896.0,0.4632563973950349
52766,5691424768.0,0.2209,23864803328.0,29526859776.0,20077338624.0,0.1917595196696883
52778,5742395392.0,0.0853,34355539968.0,34355539968.0,54628605952.0,0.0
52786,5887660032.0,0.0874,34355539968.0,34355539968.0,54392438784.0,0.0
52787,9255022592.0,0.5387000000000001,9488814080.0,19728990208.0,7923830784.0,0.5190420807167142
52789,2886230016.0,0.1075,27830226944.0,30735253504.0,23956709376.0,0.09451773546041942
52793,3689373696.0,0.0548,34355539968.0,34355539968.0,57540911104.0,0.0
52800,9351929856.0,0.5444,9665892352.0,19728990208.0,7826923520.0,0.5100665442025243
52804,4577628160.0,0.533,6254546944.0,11004837888.0,4011290624.0,0.4316547860445866
52809,5740359680.0,0.2228,23793500160.0,29526859776.0,20028403712.0,0.1941743774818948
52813,5390446592.0,0.2092,23988248576.0,29526859776.0,20378316800.0,0.18757874159384502
52817,9643487232.0,0.3593,20637343744.0,30735253504.0,17199452160.0,0.3285448665222761
52840,5458513920.0,0.21180000000000002,23932227584.0,29526859776.0,20310249472.0,0.1894760307883273
52841,6133723136.0,0.23800000000000002,23457570816.0,29526859776.0,19635040256.0,0.20555145403349784
52848,4274581504.0,0.49770000000000003,6541492224.0,11004837888.0,4314337280.0,0.40558031925822036
52850,8995782656.0,0.5237,9812586496.0,19728982016.0,8183062528.0,0.5026308763400922
52854,4599750656.0,0.5355,6386556928.0,11004837888.0,3989168128.0,0.41965915418308064
52877,3898224640.0,0.4539,6879657984.0,11004837888.0,4690694144.0,0.37485149222399883
52893,3529330688.0,0.0524,34355539968.0,34355539968.0,57763344384.0,0.0
52900,3607846912.0,0.42010000000000003,6099755008.0,9931096064.0,4981071872.0,0.3857923668555101
52902,4650758144.0,0.5415,6340091904.0,11004837888.0,3938160640.0,0.4238813903007673
52907,4948992000.0,0.2881,13855215616.0,19728982016.0,12229853184.0,0.2977227307134467
52910,7010770944.0,0.2721,22780137472.0,29526859776.0,18757992448.0,0.22849440662443443
52915,4245254144.0,0.0631,34355539968.0,34355539968.0,56735436800.0,0.0
52930,7797153792.0,0.29050000000000004,22399959040.0,30735253504.0,19045785600.0,0.2711965418770733
52934,4362608640.0,0.5079,5359996928.0,9931096064.0,4226310144.0,0.4602814338459711
52935,7292329984.0,0.2717,22965751808.0,30735253504.0,19550609408.0,0.2527879490237114
52937,4677906432.0,0.2723,14267637760.0,19728982016.0,12500938752.0,0.27681835036247215
52941,5762600960.0,0.08560000000000001,34355539968.0,34355539968.0,54567907328.0,0.0
52942,6217076736.0,0.7238,2609057792.0,10929061888.0,2371842048.0,0.7612733994246369
52945,3766493184.0,0.4385,7203266560.0,11004837888.0,4822425600.0,0.34544546377601304
52946,9626501120.0,0.35860000000000003,20722753536.0,30735253504.0,17216438272.0,0.3257659796655634
52949,5943226368.0,0.2306,23630995456.0,29526859776.0,19825537024.0,0.19967800046221884
52951,5964550144.0,0.2315,23607914496.0,29526859776.0,19804213248.0,0.20045969415315312
52958,2844446720.0,0.106,27859525632.0,30735253504.0,23998492672.0,0.09356447545245539
52965,4845973504.0,0.5642,5156446208.0,9931096064.0,3742945280.0,0.4807777334173615
52969,6271500288.0,0.0932,34355539968.0,34355539968.0,53702254592.0,0.0
52970,5967519744.0,0.0886,34355539968.0,34355539968.0,54278463488.0,0.0
52977,5951000576.0,0.23090000000000002,23623741440.0,29526859776.0,19817762816.0,0.1999236756222268
52980,5511831552.0,0.2139,24058871808.0,29526859776.0,20256931840.0,0.18518691149285327
52981,3387703296.0,0.1262,27322822656.0,30735253504.0,23455236096.0,0.11102660492310223
52984,9301028864.0,0.5414,9704382464.0,19728990208.0,7877824512.0,0.5081156023857255
52986,5962203136.0,0.23140000000000002,23611387904.0,29526859776.0,19806560256.0,0.20034205861634524
52991,9546772480.0,0.5557,9346048000.0,19728982016.0,7632072704.0,0.5262782442388334
52995,9555939328.0,0.5563,9306644480.0,19728982016.0,7622905856.0,0.5282754846422179
53000,3962568704.0,0.46140000000000003,6939529216.0,11004837888.0,4626350080.0,0.36941104570317507
53009,4971413504.0,0.0738,34355539968.0,34355539968.0,55710978048.0,0.0
53011,5701398528.0,0.0847,34355539968.0,34355539968.0,54682636288.0,0.0
53018,4713496576.0,0.27440000000000003,14226370560.0,19728982016.0,12465348608.0,0.2789100548389897
53019,7839444992.0,0.292,22352674816.0,30735253504.0,19003494400.0,0.2727349779922609
53022,9785696256.0,0.36460000000000004,20655030272.0,30735253504.0,17057243136.0,0.32796941891786
53027,6969704448.0,0.2705,22779363328.0,29526859776.0,18799058944.0,0.22852062492214276
53039,5394702336.0,0.2094,23986241536.0,29526859776.0,20374061056.0,0.18764671495827412
53040,3137765376.0,0.1169,27627802624.0,30735253504.0,23705174016.0,0.10110379859387153
53045,6232207360.0,0.0926,34355539968.0,34355539968.0,51981709312.0,0.0
53046,9342566400.0,0.5438000000000001,9732042752.0,19728982016.0,7836278784.0,0.5067133852062202
53052,7294734336.0,0.2718,22903861248.0,30735253504.0,19548205056.0,0.2548016158376827
53066,7865757696.0,0.293,22599114752.0,30735253504.0,18977181696.0,0.26471682593869394
53068,5440585728.0,0.2111,23951491072.0,29526859776.0,20328177664.0,0.1888236252109602
53074,4672585728.0,0.272,14261669888.0,19728982016.0,12506259456.0,0.2771208430098454
53079,5226442752.0,0.6085,4791316480.0,9931096064.0,3362476032.0,0.5175440405446873
53083,5281804288.0,0.615,4344307712.0,9931096064.0,3307114496.0,0.5625550609919062
53089,2395480064.0,0.0356,34355539968.0,34355539968.0,63076392960.0,0.0
53098,5103423488.0,0.0758,34355539968.0,34355539968.0,55528669184.0,0.0
53104,8008888320.0,0.2984,22456004608.0,30735253504.0,18834051072.0,0.26937304730291256
53107,3979288576.0,0.46330000000000005,6834180096.0,11004837888.0,4609630208.0,0.37898402815618104
53112,6106050560.0,0.23700000000000002,23492263936.0,29526859776.0,19662712832.0,0.20437648587693824
53120,5739859968.0,0.2227,23793496064.0,29526859776.0,20028903424.0,0.1941745162030467
53124,4231888896.0,0.4927,5482938368.0,9931096064.0,4357029888.0,0.44790199060952307
53126,5016809472.0,0.5841000000000001,4607537152.0,9931096064.0,3572109312.0,0.5360494831278273
53141,6830788608.0,0.2651,22910185472.0,29526859776.0,18937974784.0,0.22409001005173468
53142,9074294784.0,0.5282,9585774592.0,19728982016.0,8104550400.0,0.5141272578470579
53148,3439550464.0,0.12810000000000002,26972434432.0,30735253504.0,23403388928.0,0.12242681100744113
53150,5518262272.0,0.2141,23909494784.0,29526859776.0,20250501120.0,0.1902459331813504
53152,5949952000.0,0.23090000000000002,23628161024.0,29526859776.0,19818811392.0,0.19977399549933095
53159,6151208960.0,0.23870000000000002,23454564352.0,29526859776.0,19617554432.0,0.20565327535898958
53162,3171184640.0,0.0471,34355539968.0,34355539968.0,58312175616.0,0.0
53168,3490758656.0,0.13,26857017344.0,30735253504.0,23352180736.0,0.1261820130910999
53186,8053514240.0,0.30000000000000004,22371368960.0,30735253504.0,18789425152.0,0.2721267466660554
53189,6232551424.0,0.0926,34355539968.0,34355539968.0,52050141184.0,0.0
53190,8006672384.0,0.4661,10670809088.0,19728982016.0,9172172800.0,0.4591302744689977
53203,5899722752.0,0.22890000000000002,23864143872.0,29526859776.0,19869040640.0,0.19178185377514356
53211,5740216320.0,0.2228,23782297600.0,29526859776.0,20028547072.0,0.19455377983233046
53218,8322330624.0,0.48450000000000004,10957545472.0,19728982016.0,8856514560.0,0.44459650968744646
53221,7207407616.0,0.2685,23022362624.0,30735253504.0,19635531776.0,0.25094606358122984
53226,3877822464.0,0.4515,6893793280.0,11004837888.0,4711096320.0,0.3735670302315679
53227,5783646208.0,0.22440000000000002,23803555840.0,29526859776.0,19985117184.0,0.19383381705398994
53239,2629902336.0,0.10210000000000001,26942734336.0,29526859776.0,23138861056.0,0.08751778751970185
53244,3476537344.0,0.0516,34355539968.0,34355539968.0,57850531840.0,0.0
53266,4547727360.0,0.5295,6320152576.0,11004837888.0,4041191424.0,0.4256932596079692
53269,6596976640.0,0.384,11991891968.0,19728990208.0,10581876736.0,0.3921689938729175
53272,3246616576.0,0.12090000000000001,27454476288.0,30735253504.0,23596322816.0,0.10674313181028516
53276,5404827648.0,0.2097,23976554496.0,29526859776.0,20363935744.0,0.1879747904825082
53288,3881971712.0,0.0577,34355539968.0,34355539968.0,57259687936.0,0.0
53304,4714635264.0,0.07,34355539968.0,34355539968.0,56068743168.0,0.0
53317,4679692288.0,0.5449,5107204096.0,9931096064.0,3909226496.0,0.48573610978213166
53320,6018940928.0,0.2336,23583133696.0,29526859776.0,19749822464.0,0.2012989571221243
53321,2903969792.0,0.0431,34355539968.0,34355539968.0,58432032768.0,0.0
53333,2927587328.0,0.043500000000000004,34355539968.0,34355539968.0,58393640960.0,0.0
53340,4041191424.0,0.47050000000000003,6930321408.0,11004837888.0,4547727360.0,0.3702477511679634
53342,6220107776.0,0.09240000000000001,34355539968.0,34355539968.0,53933236224.0,0.0
53347,5393682432.0,0.0801,34355539968.0,34355539968.0,55096758272.0,0.0
53354,4371415040.0,0.509,5559689216.0,9931096064.0,4217503744.0,0.44017365453207646
53355,5193207808.0,0.6046,4411924480.0,9931096064.0,3395710976.0,0.5557464703223316
53369,3232104448.0,0.048,34355539968.0,34355539968.0,58204815360.0,0.0
53371,7239172096.0,0.2697,22979485696.0,30735253504.0,19603767296.0,0.2523411042303795
53376,3137294336.0,0.1169,27634098176.0,30735253504.0,23705645056.0,0.10089896696626899
53377,4585742336.0,0.06810000000000001,34355539968.0,34355539968.0,56249483264.0,0.0
53383,7403769856.0,0.2758,22828494848.0,30735253504.0,19439169536.0,0.25725373161379606
53384,4207362048.0,0.4899,5539971072.0,9931096064.0,4381556736.0,0.4421591497757966
53389,3641925632.0,0.424,6306217984.0,9931096064.0,4946993152.0,0.3650028211025067
53397,8012955648.0,0.46640000000000004,10973671424.0,19728982016.0,9165889536.0,0.4437791359381611
53403,3275853824.0,0.0487,34355539968.0,34355539968.0,58169790464.0,0.0
53439,6106370048.0,0.23700000000000002,23483858944.0,29526859776.0,19662393344.0,0.204661141680629
53440,2605330432.0,0.038700000000000005,34355539968.0,34355539968.0,62046392320.0,0.0
53454,5503520768.0,0.2136,23925899264.0,29526859776.0,20265242624.0,0.1896903549680068
53458,8071831552.0,0.3007,22122840064.0,30735253504.0,18771107840.0,0.2802128649721125
53459,8862007296.0,0.5159,9890435072.0,19728982016.0,8316837888.0,0.49868497705664894
53461,5766672384.0,0.0857,34355539968.0,34355539968.0,54590070784.0,0.0
53482,5014126592.0,0.5838,4619120640.0,9931096064.0,3574792192.0,0.5348830974715663
53487,6007558144.0,0.2331,23588925440.0,29526859776.0,19761205248.0,0.20110280541334324
53494,6144401408.0,0.7154,2655625216.0,10862071808.0,2444517376.0,0.7555139329824618
53503,6093565952.0,0.23650000000000002,23496097792.0,29526859776.0,19675197440.0,0.20424664287876348
53506,8960266240.0,0.5216000000000001,9779335168.0,19728982016.0,8218578944.0,0.5043162814954638
53507,8014221312.0,0.29860000000000003,22423932928.0,30735253504.0,18828718080.0,0.2704165291793781
53517,2483130368.0,0.0369,34355539968.0,34355539968.0,62879211520.0,0.0
53536,4186275840.0,0.062200000000000005,34355539968.0,34355539968.0,56813522944.0,0.0
53537,5679976448.0,0.2204,23870939136.0,29526859776.0,20088786944.0,0.19155171538414795
53551,4516524032.0,0.2629,14466195456.0,19728982016.0,12662321152.0,0.266754085726873
53555,5085814784.0,0.5921000000000001,4535717888.0,9931096064.0,3503104000.0,0.5432812391734005
53558,7736545280.0,0.2882,22903271424.0,30735253504.0,19106394112.0,0.2548208063089741
53566,5697916928.0,0.22110000000000002,23852859392.0,29526859776.0,20070846464.0,0.1921640305486172
53575,6247919616.0,0.09280000000000001,34355539968.0,34355539968.0,51989692416.0,0.0
53584,4030500864.0,0.4693,6935736320.0,11004837888.0,4558417920.0,0.3697557028474784
53586,7665577984.0,0.2856,22897475584.0,30735253504.0,19177361408.0,0.2550093793428436
53593,5479915520.0,0.0814,34355539968.0,34355539968.0,54966431744.0,0.0
53612,5527597056.0,0.21450000000000002,23901700096.0,29526859776.0,20241166336.0,0.19050991953340868
53613,6887931904.0,0.26730000000000004,22869909504.0,29526859776.0,18880831488.0,0.2254540551383286
53614,7228608512.0,0.26930000000000004,22982508544.0,30735253504.0,19614330880.0,0.2522427530650114
53624,9211744256.0,0.5362,9532645376.0,19728990208.0,7967109120.0,0.51682041120713
53626,4218228736.0,0.49110000000000004,6606725120.0,11004837888.0,4370690048.0,0.3996526630161297
53642,5158719488.0,0.6006,4485287936.0,9931096064.0,3430199296.0,0.5483592236853827
53646,4904873984.0,0.0729,34355539968.0,34355539968.0,55801126912.0,0.0
53647,9087614976.0,0.529,9940168704.0,19728990208.0,8091238400.0,0.49616434499676954
53649,4305346560.0,0.5013000000000001,6534160384.0,11004837888.0,4283572224.0,0.40624655715055635
53672,4646793216.0,0.541,6344577024.0,11004837888.0,3942125568.0,0.42347383136662886
53683,7029571584.0,0.2728,22739214336.0,29526859776.0,18739191808.0,0.22988036965302783
53686,6297292800.0,0.36660000000000004,12345290752.0,19728990208.0,10881560576.0,0.3742563292978852
53694,7277694976.0,0.2711,22980743168.0,30735253504.0,19565244416.0,0.25230019121172365
53701,4269858816.0,0.49710000000000004,6914523136.0,11004837888.0,4319059968.0,0.37168332633597445
53703,9100787712.0,0.339,21285326848.0,30735253504.0,17742151680.0,0.30746213480133333
53713,4823904256.0,0.2808,14097580032.0,19728982016.0,12354940928.0,0.28543804132585204
53715,10699591680.0,0.6228,7646552064.0,19728990208.0,6479261696.0,0.6124205048822334
53720,5736620032.0,0.22260000000000002,23811944448.0,29526859776.0,20032143360.0,0.1935497161349069
53727,2620567552.0,0.30510000000000004,7305072640.0,9931096064.0,5968351232.0,0.26442433011188726
53736,5791543296.0,0.2248,23774597120.0,29526859776.0,19977220096.0,0.19481457559789506
53737,4278288384.0,0.49810000000000004,5425631232.0,9931096064.0,4310630400.0,0.4536724650496745
53743,6111432704.0,0.7115,2682728448.0,10862071808.0,2477486080.0,0.7530187154513055
53758,5457666048.0,0.21180000000000002,23947378688.0,29526859776.0,20311097344.0,0.18896290124746384
53760,9564577792.0,0.5568000000000001,9444265984.0,19728990208.0,7614275584.0,0.5213000825470326
53767,5433516032.0,0.2109,23949299712.0,29526859776.0,20335247360.0,0.18889784102722462
53768,8879095808.0,0.33080000000000004,21569118208.0,30735253504.0,17963843584.0,0.298228719499811
53771,5496164352.0,0.0816,34355539968.0,34355539968.0,54938214400.0,0.0
53775,5481545728.0,0.0814,34355539968.0,34355539968.0,54979956736.0,0.0
53776,6899212288.0,0.2677,22839623680.0,29526859776.0,18869551104.0,0.22647975933544795
53777,6031073280.0,0.234,23573245952.0,29526859776.0,19737690112.0,0.20163382998280133
53784,7911141376.0,0.2947,22718955520.0,30735253504.0,18931798016.0,0.26081769532035026
53791,4489252864.0,0.26130000000000003,14469865472.0,19728982016.0,12689592320.0,0.2665680641674726
53795,6139609088.0,0.7148,2713251840.0,10862071808.0,2449309696.0,0.7502086261295319
53797,6008926208.0,0.0893,34355539968.0,34355539968.0,54234894336.0,0.0
53805,4660633600.0,0.5426,5114294272.0,9931096064.0,3928285184.0,0.4850221728758418
53809,8374784000.0,0.48750000000000004,10626150400.0,19728982016.0,8804061184.0,0.46139388279728255
53814,6887399424.0,0.26730000000000004,22860296192.0,29526859776.0,18881363968.0,0.22577963368182863
53815,3234967552.0,0.048,34355539968.0,34355539968.0,58203238400.0,0.0
53837,5179289600.0,0.603,4436832256.0,9931096064.0,3409629184.0,0.5532384112078608
53841,6884417536.0,0.2565,23753654272.0,30735253504.0,19958521856.0,0.2271528110575496
53846,6109782016.0,0.7114,2758266880.0,10862071808.0,2479136768.0,0.7460643854362559
53849,7792558080.0,0.2903,22363467776.0,30735253504.0,19050381312.0,0.2723838190210621
53850,4260237312.0,0.248,14498373632.0,19728982016.0,12918607872.0,0.2651230752685583
53854,9233031168.0,0.5375,9804750848.0,19728982016.0,7945814016.0,0.5030280406739461
53868,6864711680.0,0.3996,12149792768.0,19728982016.0,10314133504.0,0.38416524693739174
53870,8493592576.0,0.3164,21949288448.0,30735253504.0,18349346816.0,0.2858595278824221
53887,7983042560.0,0.4647,10872528896.0,19728982016.0,9195802624.0,0.4489057323290937
53896,5741092864.0,0.2228,23796367360.0,29526859776.0,20027670528.0,0.19407727267556762
53898,2959388672.0,0.1102,27790790656.0,30735253504.0,23883550720.0,0.09580083169370301
53903,5755994112.0,0.22340000000000002,23785705472.0,29526859776.0,20012769280.0,0.19443836383395297
53904,8089743360.0,0.3014,22110740480.0,30735253504.0,18753196032.0,0.2806065361679081
53917,9208864768.0,0.5361,9722232832.0,19728982016.0,7969980416.0,0.5072106191735909
53930,6173016064.0,0.7187,2645221376.0,10862071808.0,2415902720.0,0.7564717465730825
53942,9564233728.0,0.5567,9514487808.0,19728990208.0,7614619648.0,0.5177407607946439
53948,6131331072.0,0.2379,23457206272.0,29526859776.0,19637432320.0,0.2055638002160166
53957,4182196224.0,0.1623,25452142592.0,29526859776.0,21586567168.0,0.1380003567908027
53958,5379395584.0,0.2088,24004358144.0,29526859776.0,20389367808.0,0.18703315130343778
53967,5743665152.0,0.22290000000000001,23813763072.0,29526859776.0,20025098240.0,0.19348812394346504
53972,4874960896.0,0.5676,4886339584.0,9931096064.0,3713957888.0,0.5079758012096096
53978,5198319616.0,0.6052000000000001,4434341888.0,9931096064.0,3390599168.0,0.5534891758751193
53981,5261127680.0,0.6125,4400001024.0,9931096064.0,3327791104.0,0.5569470886552085
53989,6366633984.0,0.37060000000000004,12716613632.0,19728982016.0,10812211200.0,0.35543488145070246
53994,5164855296.0,0.6013000000000001,4500455424.0,9931096064.0,3424063488.0,0.5468319513780509
53996,3099115520.0,0.1155,27337396224.0,30735253504.0,23743823872.0,0.11055244036161249
54021,4190584832.0,0.062200000000000005,34355539968.0,34355539968.0,56817209344.0,0.0
54024,8982294528.0,0.5229,9954164736.0,19728982016.0,8196550656.0,0.4954547209821938
54027,6135005184.0,0.2381,23457173504.0,29526859776.0,19633758208.0,0.2055649099852317
54039,5525417984.0,0.2144,23896817664.0,29526859776.0,20243345408.0,0.19067527514646876
54043,6108561408.0,0.2371,23457951744.0,29526859776.0,19660201984.0,0.20553855296637147
54050,7962607616.0,0.4635,11000152064.0,19728982016.0,9216237568.0,0.4424369156462816
54055,6600982528.0,0.2459,23817646080.0,30735253504.0,20241956864.0,0.22507077818960297
54060,9538580480.0,0.5553,9464164352.0,19728990208.0,7640272896.0,0.5202914973234498
54072,2510614528.0,0.0373,34355539968.0,34355539968.0,62229069824.0,0.0
54082,8061693952.0,0.4693,10646441984.0,19728982016.0,9117151232.0,0.46036536627354385
54085,5074481152.0,0.07540000000000001,34355539968.0,34355539968.0,55545860096.0,0.0
54087,3933720576.0,0.458,5977112576.0,9931096064.0,4655198208.0,0.3981417018342116
54092,2861809664.0,0.1066,27846762496.0,30735253504.0,23981129728.0,0.09397973592845366
54097,6150770688.0,0.23870000000000002,23436423168.0,29526859776.0,19617992704.0,0.2062676713407372
54106,7371255808.0,0.2746,22824255488.0,30735253504.0,19471683584.0,0.25739166312620243
54108,4322017280.0,0.5032,6547271680.0,11004837888.0,4266901504.0,0.4050551451430885
54112,2502823936.0,0.2914,7392788480.0,9931096064.0,6086094848.0,0.2555918871031072
54123,8807399424.0,0.3281,21553799168.0,30735253504.0,18035539968.0,0.29872713868473844
54127,6134071296.0,0.23800000000000002,23464722432.0,29526859776.0,19634692096.0,0.20530924690228736
54141,4475457536.0,0.0665,34355539968.0,34355539968.0,56402726912.0,0.0
54151,4693258240.0,0.0697,34355539968.0,34355539968.0,56099401728.0,0.0
54157,5732233216.0,0.22240000000000001,23682760704.0,29526859776.0,20036530176.0,0.19792484254455656
54159,2491240448.0,0.037,34355539968.0,34355539968.0,62812200960.0,0.0
54169,4648964096.0,0.5413,5119270912.0,9931096064.0,3939954688.0,0.48452105598321193
54179,3320479744.0,0.1237,27354451968.0,30735253504.0,23522459648.0,0.10999751590010509
54189,4744343552.0,0.2762,14216388608.0,19728982016.0,12434501632.0,0.27941600856695714
54196,9721917440.0,0.3622,20498808832.0,30735253504.0,17121021952.0,0.33305222846682525
54198,2532392960.0,0.0376,34355539968.0,34355539968.0,62759727104.0,0.0
54204,4271194112.0,0.4973,5455224832.0,9931096064.0,4317724672.0,0.4506925724165465
54211,6864195584.0,0.25570000000000004,23436763136.0,30735253504.0,19978743808.0,0.23746315829313547
54237,3110432768.0,0.046200000000000005,34355539968.0,34355539968.0,58388320256.0,0.0
54238,2227261440.0,0.083,28443758592.0,30735253504.0,24615677952.0,0.07455591383691618
54255,5086609408.0,0.5922000000000001,4395352064.0,9931096064.0,3502309376.0,0.5574152101968832
54269,7254642688.0,0.27030000000000004,22946000896.0,30735253504.0,19588296704.0,0.25343056327764724
54275,9301876736.0,0.5415,9442914304.0,19728990208.0,7876976640.0,0.5213685949232745
54277,3021119488.0,0.0449,34355539968.0,34355539968.0,58254737408.0,0.0
54280,5745430528.0,0.223,23801864192.0,29526859776.0,20023332864.0,0.19389110888972305
54285,5246836736.0,0.0779,34355539968.0,34355539968.0,55326191616.0,0.0
54286,8037343232.0,0.2994,22367469568.0,30735253504.0,18805596160.0,0.27225361700403694
54290,4416389120.0,0.5142,5491032064.0,9931096064.0,4172529664.0,0.4470870054409334
54293,5275226112.0,0.6142000000000001,4394885120.0,9931096064.0,3313692672.0,0.5574622285719941
54297,5440671744.0,0.2111,23945256960.0,29526859776.0,20328091648.0,0.189034758804146
54303,9563742208.0,0.5567,9744814080.0,19728982016.0,7615102976.0,0.5060660467885745
54308,9289854976.0,0.5408000000000001,9534922752.0,19728982016.0,7888990208.0,0.516704777556831
54315,9160740864.0,0.5333,9891614720.0,19728982016.0,8018104320.0,0.498625184412556
54335,10082574336.0,0.5869,8851415040.0,19728990208.0,7096279040.0,0.551349818379919
54338,5401608192.0,0.2096,23973711872.0,29526859776.0,20367155200.0,0.1880710629619241
54341,6095310848.0,0.09050000000000001,34355539968.0,34355539968.0,54129512448.0,0.0
54342,4298174464.0,0.5004000000000001,5460635648.0,9931096064.0,4290744320.0,0.4501477366839013
54345,2899910656.0,0.0431,34355539968.0,34355539968.0,58791809024.0,0.0
54353,4519034880.0,0.5261,6311571456.0,11004837888.0,4069883904.0,0.4264730184819602
54357,3394895872.0,0.0504,34355539968.0,34355539968.0,57951903744.0,0.0
54368,5506560000.0,0.2137,23898525696.0,29526859776.0,20262203392.0,0.19061742842612805
54372,9312149504.0,0.5421,9431457792.0,19728982016.0,7866695680.0,0.5219490907158217
54373,4330872832.0,0.2521,14574006272.0,19728990208.0,12847980544.0,0.26128980153833126
54375,8016048128.0,0.4666,10622087168.0,19728982016.0,9162797056.0,0.4615998352380474
54385,5506912256.0,0.2137,23917490176.0,29526859776.0,20261851136.0,0.18997514949284933
54386,4355346432.0,0.5071,5577719808.0,9931096064.0,4233572352.0,0.4383580853457748
