,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
64407,7209451520.0,0.2686,23024635904.0,30735253504.0,19633487872.0,0.2508721003064611,26842939392.0,0.4088486386148342,0.3142406070269432,PREPRODUCCION
64413,9223561216.0,0.5369,9581989888.0,19728982016.0,7955283968.0,0.5143190925801896,17178845184.0,0.2616534412973651,0.6442324342185248,PRODUCCION
64419,4247818240.0,0.1648,25412337664.0,29526859776.0,21520945152.0,0.1393484489449284,25768763392.0,0.3924877107440357,0.1745468752054353,QASERVER
64423,6067191808.0,0.0901,34355539968.0,34355539968.0,54164414464.0,0.0,60231606272.0,0.9173961862474376,0.0,PRUEBAS
64425,4020649984.0,0.4681,6879821824.0,11004837888.0,4568268800.0,0.3748366042264047,8588918784.0,0.130819047077174,0.4695176622037069,DEVELOP
64428,5177810944.0,0.0769,34355539968.0,34355539968.0,55421702144.0,0.0,60599513088.0,0.9229998274382212,0.0,PRUEBAS
64444,8122048512.0,0.4728,10971279360.0,19728982016.0,9056796672.0,0.4439003821331275,17178845184.0,0.2616534412973651,0.5560264587836015,PRODUCCION
64455,5439401984.0,0.2111,24120811520.0,29526859776.0,20329361408.0,0.183089170233881,25768763392.0,0.3924877107440357,0.2293361913264627,QASERVER
64460,9232617472.0,0.5374,9803149312.0,19728982016.0,7946227712.0,0.5031092174928363,17178845184.0,0.2616534412973651,0.6301910244808818,PRODUCCION
64464,4460093440.0,0.5193,5402673152.0,9931096064.0,4128825344.0,0.4559842018259628,8588918784.0,0.130819047077174,0.5711625653129527,DEVELOP
64467,7996989440.0,0.4655,10658750464.0,19728982016.0,9181855744.0,0.4597414881641707,17178845184.0,0.2616534412973651,0.5758689154341905,PRODUCCION
64471,3128680448.0,0.1166,27639132160.0,30735253504.0,23714258944.0,0.100735181624484,26842939392.0,0.4088486386148342,0.1261801714259095,PREPRODUCCION
64474,4302438400.0,0.5009,5447147520.0,9931096064.0,4286480384.0,0.4515059078175885,8588918784.0,0.130819047077174,0.5655530861165112,DEVELOP
64491,2679914496.0,0.0398,34355539968.0,34355539968.0,61882064896.0,0.0,64561979392.0,0.9833527168997374,0.0,PRUEBAS
64493,3556433920.0,0.4141,6320410624.0,9931096064.0,5032484864.0,0.3635737099642661,8588918784.0,0.130819047077174,0.4554098410251412,DEVELOP
64495,3993935872.0,0.0593,34355539968.0,34355539968.0,57110880256.0,0.0,61104816128.0,0.9306961701142216,0.0,PRUEBAS
64510,4556480512.0,0.2652,14216019968.0,19728982016.0,12622364672.0,0.2794346937682362,17178845184.0,0.2616534412973651,0.350017908276176,PRODUCCION
64511,6125268992.0,0.2377,23460970496.0,29526859776.0,19643494400.0,0.2054363154774241,25768763392.0,0.3924877107440357,0.257328066381807,QASERVER
64513,8986324992.0,0.5231,9730543616.0,19728982016.0,8192520192.0,0.5067893716914218,17178845184.0,0.2616534412973651,0.6348007594330887,PRODUCCION
64520,6211321856.0,0.0923,34355539968.0,34355539968.0,53937045504.0,0.0,60148367360.0,0.9161283625060064,0.0,PRUEBAS
64526,4054503424.0,0.4721,6930124800.0,11004837888.0,4534415360.0,0.3702656167650763,8588918784.0,0.130819047077174,0.4637920758479275,DEVELOP
64528,2559619072.0,0.038,34355539968.0,34355539968.0,62131363840.0,0.0,64690982912.0,0.985317587913239,0.0,PRUEBAS
64530,9338834944.0,0.5436,9450721280.0,19728990208.0,7840018432.0,0.520972884047163,17178853376.0,0.2616535660708856,0.6525669260454686,PRODUCCION
64537,5449363456.0,0.2115,23937130496.0,29526859776.0,20319399936.0,0.1893099815695077,25768763392.0,0.3924877107440357,0.2371283353230228,QASERVER
64548,7422849024.0,0.4321,11570049024.0,19728982016.0,9755996160.0,0.413550632535586,17178845184.0,0.2616534412973651,0.5180105784804638,PRODUCCION
64555,8338972672.0,0.4854,10955055104.0,19728982016.0,8839872512.0,0.4447227386027539,17178845184.0,0.2616534412973651,0.5570565366435638,PRODUCCION
64566,2975404032.0,0.0442,34355539968.0,34355539968.0,61660213248.0,0.0,64635617280.0,0.9844743060751852,0.0,PRUEBAS
64569,3317686272.0,0.1236,27051737088.0,30735253504.0,23525253120.0,0.1198466254888905,26842939392.0,0.4088486386148342,0.1501190299668797,PREPRODUCCION
64570,9217892352.0,0.5366000000000001,9705787392.0,19728982016.0,7960952832.0,0.5080441867639847,17178845184.0,0.2616534412973651,0.6363725318606605,PRODUCCION
64571,9307336704.0,0.5418000000000001,9421504512.0,19728990208.0,7871516672.0,0.5224537894402912,17178853376.0,0.2616535660708856,0.654421897599171,PRODUCCION
64572,4748312576.0,0.2764,14031130624.0,19728982016.0,12430532608.0,0.2888061526630772,17178845184.0,0.2616534412973651,0.3617565309777256,PRODUCCION
64576,4085796864.0,0.4757,6866079744.0,11004837888.0,4503121920.0,0.3760853350246098,8588918784.0,0.130819047077174,0.4710818135125286,DEVELOP
64579,2415693824.0,0.0359,34355539968.0,34355539968.0,63047233536.0,0.0,65462927360.0,0.9970751839068112,0.0,PRUEBAS
64589,6012313600.0,0.2333,23584260096.0,29526859776.0,19756449792.0,0.2012608088053529,25768763392.0,0.3924877107440357,0.2520978564474466,QASERVER
64591,3868786688.0,0.4504,6892097536.0,11004837888.0,4720132096.0,0.3737211210066669,8588918784.0,0.130819047077174,0.4681204158631589,DEVELOP
64595,7723622400.0,0.2877,22802964480.0,30735253504.0,19119316992.0,0.2580843858329544,26842939392.0,0.4088486386148342,0.3232746645372375,PREPRODUCCION
64597,4113989632.0,0.479,5633458176.0,9931096064.0,4474929152.0,0.4327455761483206,8588918784.0,0.130819047077174,0.5420540282118023,DEVELOP
64600,3127513088.0,0.1165,27313426432.0,30735253504.0,23715426304.0,0.1113323197921458,26842939392.0,0.4088486386148342,0.1394540712596754,PREPRODUCCION
64601,9056415744.0,0.5272,9671696384.0,19728982016.0,8122429440.0,0.5097721526556032,17178845184.0,0.2616534412973651,0.6385369696360876,PRODUCCION
64603,6981251072.0,0.2709,22778765312.0,29526859776.0,18787512320.0,0.2285408782103195,25768763392.0,0.3924877107440357,0.2862686771926861,QASERVER
64613,5638635520.0,0.0838,34355539968.0,34355539968.0,54760886272.0,0.0,60399521792.0,0.9199537314831416,0.0,PRUEBAS
64622,4235481088.0,0.4931,5495615488.0,9931096064.0,4353437696.0,0.4466254829694496,8588918784.0,0.130819047077174,0.5594399006927233,DEVELOP
64623,7273435136.0,0.271,22954176512.0,30735253504.0,19569504256.0,0.2531645620228036,26842939392.0,0.4088486386148342,0.3171121282540923,PREPRODUCCION
64625,2657746944.0,0.0395,34355539968.0,34355539968.0,62307061760.0,0.0,64964808704.0,0.9894882676082576,0.0,PRUEBAS
64631,4932128768.0,0.1914,24819228672.0,29526859776.0,20836634624.0,0.159435549181781,25768763392.0,0.3924877107440357,0.1997078339733842,QASERVER
64632,6440292352.0,0.7498,2397298688.0,10929037312.0,2148626432.0,0.7806486866535094,8588918784.0,0.130819047077174,0.9778349879046588,DEVELOP
64646,4339359744.0,0.0645,34355539968.0,34355539968.0,56619827200.0,0.0,60959186944.0,0.9284780712409388,0.0,PRUEBAS
64650,4788453376.0,0.0711,34355539968.0,34355539968.0,55982006272.0,0.0,60770459648.0,0.9256035388764968,0.0,PRUEBAS
64660,3005190144.0,0.0446,34355539968.0,34355539968.0,61598601216.0,0.0,64603791360.0,0.983989560948184,0.0,PRUEBAS
64678,9345708032.0,0.544,9509740544.0,19728982016.0,7833137152.0,0.5179811844175386,17178845184.0,0.2616534412973651,0.6488195443856227,PRODUCCION
64679,3173208064.0,0.1182,27624263680.0,30735253504.0,23669731328.0,0.1012189414216194,26842939392.0,0.4088486386148342,0.1267861255041883,PREPRODUCCION
64685,6821863424.0,0.2647,22922588160.0,29526859776.0,18946899968.0,0.2236699624037934,25768763392.0,0.3924877107440357,0.2801674027267328,QASERVER
64687,5601865728.0,0.6522,4190314496.0,9931096064.0,2987053056.0,0.5780612261732322,8588918784.0,0.130819047077174,0.7240753770128868,DEVELOP
64695,2243399680.0,0.0836,28431843328.0,30735253504.0,24599539712.0,0.0749435880104332,26842939392.0,0.4088486386148342,0.0938738048607517,PREPRODUCCION
64696,5678223360.0,0.2204,23695093760.0,29526859776.0,20090540032.0,0.1975071531561975,25768763392.0,0.3924877107440357,0.247396054101471,QASERVER
64701,8672104448.0,0.3231,21765210112.0,30735253504.0,18170834944.0,0.2918486873984171,26842939392.0,0.4088486386148342,0.3655675883291243,PREPRODUCCION
64705,7404498944.0,0.2758,22823075840.0,30735253504.0,19438440448.0,0.257430044068785,26842939392.0,0.4088486386148342,0.3224550407013287,PREPRODUCCION
64711,3301908480.0,0.049,34355539968.0,34355539968.0,58104692736.0,0.0,61406601216.0,0.9352927018345824,0.0,PRUEBAS
64713,4710465536.0,0.2742,14291542016.0,19728982016.0,12468379648.0,0.2756067188661986,17178845184.0,0.2616534412973651,0.3452230141630771,PRODUCCION
64716,4032536576.0,0.4695,6948798464.0,11004837888.0,4556382208.0,0.3685687572392888,8588918784.0,0.130819047077174,0.4616666016849116,DEVELOP
64718,7380930560.0,0.275,22859866112.0,30735253504.0,19462008832.0,0.2562330384219888,26842939392.0,0.4088486386148342,0.3209556799489596,PREPRODUCCION
64728,9671884800.0,0.5630000000000001,9361461248.0,19728982016.0,7506960384.0,0.525496995212021,17178845184.0,0.2616534412973651,0.6582337954859749,PRODUCCION
64736,6311628800.0,0.0937,34355539968.0,34355539968.0,53604524032.0,0.0,59916152832.0,0.912591469908183,0.0,PRUEBAS
64738,6090235904.0,0.2363,23500300288.0,29526859776.0,19678527488.0,0.2041043149769181,25768763392.0,0.3924877107440357,0.2556596120366332,QASERVER
64748,6233178112.0,0.0926,34355539968.0,34355539968.0,51943829504.0,0.0,58177007616.0,0.886102301060787,0.0,PRUEBAS
64749,3204448256.0,0.0476,34355539968.0,34355539968.0,58225332224.0,0.0,61429780480.0,0.9356457485107345,0.0,PRUEBAS
64753,2944167936.0,0.1097,27785543680.0,30735253504.0,23898771456.0,0.0959715469278987,26842939392.0,0.4088486386148342,0.1202132765145944,PREPRODUCCION
64758,3277746176.0,0.1221,27105992704.0,30735253504.0,23565193216.0,0.1180813686644125,26842939392.0,0.4088486386148342,0.1479078818344058,PREPRODUCCION
64760,8857034752.0,0.5156000000000001,9850548224.0,19728982016.0,8321810432.0,0.5007067158350438,17178845184.0,0.2616534412973651,0.6271816680063845,PRODUCCION
64761,9005559808.0,0.5242,9731993600.0,19728982016.0,8173285376.0,0.5067158765663908,17178845184.0,0.2616534412973651,0.6347086999626452,PRODUCCION
64773,4797972480.0,0.2793,14128664576.0,19728982016.0,12380872704.0,0.2838624636313318,17178845184.0,0.2616534412973651,0.3555641012878942,PRODUCCION
64775,7301894144.0,0.272,22946910208.0,30735253504.0,19541045248.0,0.2534009779677397,26842939392.0,0.4088486386148342,0.3174082611838076,PREPRODUCCION
64791,5200875520.0,0.6055,4449034240.0,9931096064.0,3388043264.0,0.5520097468266721,8588918784.0,0.130819047077174,0.6914434794291678,DEVELOP
64800,2830970880.0,0.1055,27872395264.0,30735253504.0,24011968512.0,0.0931457500302516,26842939392.0,0.4088486386148342,0.1166737034358552,PREPRODUCCION
64827,3565092864.0,0.4151,6308724736.0,9931096064.0,5023825920.0,0.3647504066677005,8588918784.0,0.130819047077174,0.4568837629396234,DEVELOP
64830,3702734848.0,0.4311,7078649856.0,11004837888.0,4886183936.0,0.3567692747460852,8588918784.0,0.130819047077174,0.4468866539077829,DEVELOP
64832,6882811904.0,0.2671,22698577920.0,29526859776.0,18885951488.0,0.2312566222009886,25768763392.0,0.3924877107440357,0.2896703987835491,QASERVER
64837,5468172288.0,0.2122,23955152896.0,29526859776.0,20300591104.0,0.188699608501165,25768763392.0,0.3924877107440357,0.2363637863625183,QASERVER
64840,3502428160.0,0.1305,26853740544.0,30735253504.0,23340511232.0,0.126288626820496,26842939392.0,0.4088486386148342,0.158188234977876,PREPRODUCCION
64846,6643441664.0,0.7735000000000001,2338877440.0,10929037312.0,1945477120.0,0.7859941938864158,8588918784.0,0.130819047077174,0.9845307322129476,DEVELOP
64857,8012820480.0,0.4664,10948182016.0,19728982016.0,9166024704.0,0.4450711137999347,17178845184.0,0.2616534412973651,0.5574929089356659,PRODUCCION
64862,5689503744.0,0.2208,23851905024.0,29526859776.0,20079259648.0,0.1921963525770089,25768763392.0,0.3924877107440357,0.2407437831005723,QASERVER
64866,5443096576.0,0.2112,23944142848.0,29526859776.0,20325666816.0,0.1890724909574617,25768763392.0,0.3924877107440357,0.2368308562729356,QASERVER
64870,4489826304.0,0.2614,14479261696.0,19728982016.0,12689018880.0,0.2660917991482039,17178845184.0,0.2616534412973651,0.3333046934556617,PRODUCCION
64875,5490769920.0,0.2131,23942774784.0,29526859776.0,20277993472.0,0.189118823822195,25768763392.0,0.3924877107440357,0.2368888924894831,QASERVER
64878,4116832256.0,0.4793,6716944384.0,11004837888.0,4472086528.0,0.389637134834639,8588918784.0,0.130819047077174,0.4880567014869548,DEVELOP
64892,8030871552.0,0.4675,10941566976.0,19728982016.0,9147973632.0,0.4454064093562201,17178845184.0,0.2616534412973651,0.5579128977626893,PRODUCCION
64901,7834750976.0,0.2919,22713270272.0,30735253504.0,19008188416.0,0.2610026701408527,26842939392.0,0.4088486386148342,0.3269300866876916,PREPRODUCCION
64906,5323120640.0,0.3099,13389680640.0,19728982016.0,11855724544.0,0.3213192333420392,17178845184.0,0.2616534412973651,0.4024821843939173,PRODUCCION
64908,6986403840.0,0.2711,22783369216.0,29526859776.0,18782359552.0,0.2283849556355883,25768763392.0,0.3924877107440357,0.2860733696855027,QASERVER
64912,3158827008.0,0.1177,27600252928.0,30735253504.0,23684112384.0,0.1020001535237703,26842939392.0,0.4088486386148342,0.1277646662223343,PREPRODUCCION
64919,3086008320.0,0.115,27352547328.0,30735253504.0,23756931072.0,0.1100594851303166,26842939392.0,0.4088486386148342,0.1378597276228599,PREPRODUCCION
64930,2808246272.0,0.1046,27898986496.0,30735253504.0,24034693120.0,0.0922805796162012,26842939392.0,0.4088486386148342,0.1155899971338758,PREPRODUCCION
64931,6256599040.0,0.0929,34355539968.0,34355539968.0,53811773440.0,0.0,60068372480.0,0.9149099490786784,0.0,PRUEBAS
64933,2424397824.0,0.036,34355539968.0,34355539968.0,62994358272.0,0.0,65418756096.0,0.9964024050844712,0.0,PRUEBAS
64935,5959962624.0,0.2313,23612350464.0,29526859776.0,19808800768.0,0.2003094591456496,25768763392.0,0.3924877107440357,0.2509062026358237,QASERVER
64952,5756170240.0,0.2234,23818743808.0,29526859776.0,20012593152.0,0.1933194390227594,25768763392.0,0.3924877107440357,0.2421505531879005,QASERVER
64961,8700567552.0,0.5065000000000001,10537570304.0,19728982016.0,8478277632.0,0.4658837290512941,17178845184.0,0.2616534412973651,0.5835626426462542,PRODUCCION
64966,7804813312.0,0.2908,22363484160.0,30735253504.0,19038126080.0,0.2723832859524151,26842939392.0,0.4088486386148342,0.341185365041072,PREPRODUCCION
64970,6364528640.0,0.2371,24329441280.0,30735253504.0,20478410752.0,0.2084190463295291,26842939392.0,0.4088486386148342,0.2610642138147757,PREPRODUCCION
64971,5520728064.0,0.2142,24054923264.0,29526859776.0,20248035328.0,0.1853206386832809,25768763392.0,0.3924877107440357,0.2321313128216162,QASERVER
64972,6141726720.0,0.2383,23462465536.0,29526859776.0,19627036672.0,0.205385682256982,25768763392.0,0.3924877107440357,0.2572646435703105,QASERVER
64977,5966319616.0,0.2315,23618211840.0,29526859776.0,19802443776.0,0.2001109491772864,25768763392.0,0.3924877107440357,0.2506575504625324,QASERVER
64981,4294438912.0,0.5,5456797696.0,9931096064.0,4294479872.0,0.4505341947319622,8588918784.0,0.130819047077174,0.564335925222533,DEVELOP
64986,3919777792.0,0.0582,34355539968.0,34355539968.0,57204490240.0,0.0,61124268032.0,0.9309924448385624,0.0,PRUEBAS
64987,2420887552.0,0.036,34355539968.0,34355539968.0,62994817024.0,0.0,65415704576.0,0.9963559269480984,0.0,PRUEBAS
64993,4233289728.0,0.2464,14508826624.0,19728982016.0,12945555456.0,0.2645932460056229,17178845184.0,0.2616534412973651,0.3314276164566191,PRODUCCION
64998,5453107200.0,0.2116,23938826240.0,29526859776.0,20315656192.0,0.1892525510126228,25768763392.0,0.3924877107440357,0.2370563982162845,QASERVER
64999,5526122496.0,0.2145,23883427840.0,29526859776.0,20242640896.0,0.1911287545920169,25768763392.0,0.3924877107440357,0.2394065174641989,QASERVER
65004,2281697280.0,0.085,28397309952.0,30735253504.0,24561242112.0,0.0760671634511077,26842939392.0,0.4088486386148342,0.0952811874596411,PREPRODUCCION
65005,2932273152.0,0.0436,34355539968.0,34355539968.0,58388463616.0,0.0,61320736768.0,0.9339848881798426,0.0,PRUEBAS
65011,4534276096.0,0.2639,14223048704.0,19728982016.0,12644569088.0,0.2790784292638487,17178845184.0,0.2616534412973651,0.3495716538940262,PRODUCCION
65016,3181977600.0,0.0473,34355539968.0,34355539968.0,58009837568.0,0.0,61191815168.0,0.9320212649015456,0.0,PRUEBAS
65022,9101086720.0,0.5298,9627131904.0,19728990208.0,8077766656.0,0.5120311884945714,17178853376.0,0.2616535660708856,0.6413666218471777,PRODUCCION
65036,3493957632.0,0.1302,26852392960.0,30735253504.0,23348981760.0,0.1263324717167102,26842939392.0,0.4088486386148342,0.1582431547827669,PREPRODUCCION
65052,5178564608.0,0.0769,34355539968.0,34355539968.0,55419838464.0,0.0,60598403072.0,0.9229829206261984,0.0,PRUEBAS
65064,5371797504.0,0.2085,24011436032.0,29526859776.0,20396965888.0,0.1867934411529614,25768763392.0,0.3924877107440357,0.2339761347110883,QASERVER
65067,2972057600.0,0.1107,27778936832.0,30735253504.0,23870881792.0,0.0961865068597939,26842939392.0,0.4088486386148342,0.1204825337951077,PREPRODUCCION
65087,6025551872.0,0.2338,23567220736.0,29526859776.0,19743211520.0,0.2018378887972404,25768763392.0,0.3924877107440357,0.252820702737378,QASERVER
65091,9349640192.0,0.5443,9797259264.0,19728990208.0,7829213184.0,0.503407971684873,17178853376.0,0.2616535660708856,0.6305652418551644,PRODUCCION
65092,6351286272.0,0.0943,34355539968.0,34355539968.0,53601468416.0,0.0,59952754688.0,0.9131489579976144,0.0,PRUEBAS
65101,4020940800.0,0.4682,6862843904.0,11004837888.0,4567977984.0,0.3763793729770933,8588918784.0,0.130819047077174,0.4714501233587191,DEVELOP
65109,7286046720.0,0.2714,22949580800.0,30735253504.0,19556892672.0,0.2533140877782818,26842939392.0,0.4088486386148342,0.3172994231510148,PREPRODUCCION
65114,6312210432.0,0.0938,34355539968.0,34355539968.0,53601660928.0,0.0,59913871360.0,0.9125567204827336,0.0,PRUEBAS
65116,4203794432.0,0.4894,5525618688.0,9931096064.0,4385124352.0,0.4436043461476278,8588918784.0,0.130819047077174,0.5556556462154777,DEVELOP
65119,7495663616.0,0.2792,22740262912.0,30735253504.0,19347275776.0,0.2601244395449512,26842939392.0,0.4088486386148342,0.3258300212948934,PREPRODUCCION
65120,6124445696.0,0.7131000000000001,2745233408.0,10862071808.0,2464473088.0,0.7472642920682853,8588918784.0,0.130819047077174,0.9360179328918752,DEVELOP
65122,2840322048.0,0.1058,27840491520.0,30735253504.0,24002617344.0,0.0941837679530857,26842939392.0,0.4088486386148342,0.1179739172969333,PREPRODUCCION
65126,5438930944.0,0.2111,24077910016.0,29526859776.0,20329832448.0,0.1845421355788403,25768763392.0,0.3924877107440357,0.2311561653747183,QASERVER
65128,6280146944.0,0.0933,34355539968.0,34355539968.0,53849485312.0,0.0,60129632256.0,0.915843005464706,0.0,PRUEBAS
65129,8779526144.0,0.3271,21686312960.0,30735253504.0,18063413248.0,0.2944156794679549,26842939392.0,0.4088486386148342,0.3687829843224592,PREPRODUCCION
65132,5261258752.0,0.0781,34355539968.0,34355539968.0,55282446336.0,0.0,60543705088.0,0.9221498078300624,0.0,PRUEBAS
65136,6093836288.0,0.2365,23501553664.0,29526859776.0,19674927104.0,0.204061866304438,25768763392.0,0.3924877107440357,0.2556064411316527,QASERVER
65147,3798265856.0,0.4422,6084866048.0,9931096064.0,4790652928.0,0.3872915931145302,8588918784.0,0.130819047077174,0.4851186926249345,DEVELOP
65156,9179455488.0,0.5343,9609441280.0,19728982016.0,7999389696.0,0.5129276679249419,17178845184.0,0.2616534412973651,0.6424895456001286,PRODUCCION
65169,2635153408.0,0.0391,34355539968.0,34355539968.0,62376808448.0,0.0,65011961856.0,0.9902064639920464,0.0,PRUEBAS
65178,6820532224.0,0.2647,22885728256.0,29526859776.0,18948231168.0,0.2249183140497059,25768763392.0,0.3924877107440357,0.2817310791120919,QASERVER
65182,9451876352.0,0.5502,9328218112.0,19728990208.0,7726977024.0,0.5271821814672777,17178853376.0,0.2616535660708856,0.6603446477934194,PRODUCCION
65195,4363206656.0,0.508,5567516672.0,9931096064.0,4225712128.0,0.4393854780861377,8588918784.0,0.130819047077174,0.5503711221133964,DEVELOP
65199,2453913600.0,0.0364,34355539968.0,34355539968.0,62555398144.0,0.0,65009311744.0,0.9901660997581764,0.0,PRUEBAS
65201,8029978624.0,0.2991,22391627776.0,30735253504.0,18812960768.0,0.2714676072840633,26842939392.0,0.4088486386148342,0.3400383924592943,PREPRODUCCION
65203,5696438272.0,0.2211,23938662400.0,29526859776.0,20072325120.0,0.1892580998586986,25768763392.0,0.3924877107440357,0.23706334866138,QASERVER
65207,5178040320.0,0.0769,34355539968.0,34355539968.0,55419379712.0,0.0,60597420032.0,0.9229679478037428,0.0,PRUEBAS
65208,6033244160.0,0.2341,23572860928.0,29526859776.0,19735519232.0,0.2016468697710796,25768763392.0,0.3924877107440357,0.2525814336649656,QASERVER
65210,7477854208.0,0.2786,22735126528.0,30735253504.0,19365085184.0,0.2602915565657798,26842939392.0,0.4088486386148342,0.3260393508855715,PREPRODUCCION
65211,2641424384.0,0.0392,34355539968.0,34355539968.0,61935026176.0,0.0,64576450560.0,0.9835731293236364,0.0,PRUEBAS
65219,8102952960.0,0.4717,11194228736.0,19728982016.0,9075892224.0,0.4325997800128969,17178845184.0,0.2616534412973651,0.5418714050104109,PRODUCCION
65228,3920240640.0,0.4564,5980168192.0,9931096064.0,4668678144.0,0.3978340201865556,8588918784.0,0.130819047077174,0.4983240617297638,DEVELOP
65230,8049520640.0,0.4686,10918858752.0,19728982016.0,9129324544.0,0.4465574177550104,17178845184.0,0.2616534412973651,0.5593546426896346,PRODUCCION
65232,7887015936.0,0.4591,10812395520.0,19728982016.0,9291829248.0,0.4519537038844042,17178845184.0,0.2616534412973651,0.5661139922821972,PRODUCCION
65233,4178173952.0,0.1621,25467318272.0,29526859776.0,21590589440.0,0.1374863949230278,25768763392.0,0.3924877107440357,0.1722144795925145,QASERVER
65247,2853126144.0,0.1063,27852861440.0,30735253504.0,23989813248.0,0.0937813011246149,26842939392.0,0.4088486386148342,0.1174697902125251,PREPRODUCCION
65250,9365901312.0,0.5452,9592041472.0,19728982016.0,7812943872.0,0.5138096094253137,17178845184.0,0.2616534412973651,0.6435942592454504,PRODUCCION
65268,2470268928.0,0.0367,34355539968.0,34355539968.0,62884352000.0,0.0,65354620928.0,0.9954255531927608,0.0,PRUEBAS
65272,9173540864.0,0.534,9456766976.0,19728990208.0,8005312512.0,0.5206664468734273,17178853376.0,0.2616535660708856,0.6521830850230006,PRODUCCION
65279,5440393216.0,0.2111,24117784576.0,29526859776.0,20328370176.0,0.1831916851651323,25768763392.0,0.3924877107440357,0.2294646007996021,QASERVER
65280,3335688192.0,0.0495,34355539968.0,34355539968.0,58050924544.0,0.0,61386612736.0,0.9349882544446512,0.0,PRUEBAS
65283,8217350144.0,0.4783,11124637696.0,19728982016.0,8961495040.0,0.4361271307876891,17178845184.0,0.2616534412973651,0.5462897394816958,PRODUCCION
65291,9794666496.0,0.5702,9093767168.0,19728982016.0,7384178688.0,0.5390655655408348,17178845184.0,0.2616534412973651,0.6752296900928509,PRODUCCION
65293,5491097600.0,0.0816,34355539968.0,34355539968.0,54944014336.0,0.0,60435111936.0,0.920495810042796,0.0,PRUEBAS
65294,3579310080.0,0.1389,25954217984.0,29526859776.0,22189453312.0,0.12099633415484,25768763392.0,0.3924877107440357,0.1515591468577207,QASERVER
65297,6962180096.0,0.2702,22774980608.0,29526859776.0,18806583296.0,0.2286690565546715,25768763392.0,0.3924877107440357,0.2864292324743921,QASERVER
65299,5741588480.0,0.2228,23807127552.0,29526859776.0,20027174912.0,0.1937128522095366,25768763392.0,0.3924877107440357,0.2426433397451712,QASERVER
65307,10620612608.0,0.6182000000000001,7605510144.0,19728990208.0,6558240768.0,0.6145007897608461,17178853376.0,0.2616535660708856,0.7697193149700394,PRODUCCION
65311,3146911744.0,0.0467,34355539968.0,34355539968.0,58358329344.0,0.0,61505241088.0,0.9367950997944856,0.0,PRUEBAS
65319,7453765632.0,0.2777,22696529920.0,30735253504.0,19389173760.0,0.2615473330309057,26842939392.0,0.4088486386148342,0.3276123275466241,PREPRODUCCION
65326,3375665152.0,0.1258,27324850176.0,30735253504.0,23467274240.0,0.1109606376780382,26842939392.0,0.4088486386148342,0.1389885048893394,PREPRODUCCION
65332,7232512000.0,0.2694,22983303168.0,30735253504.0,19610427392.0,0.2522168992356328,26842939392.0,0.4088486386148342,0.3159250925927589,PREPRODUCCION
65334,2464145408.0,0.0366,34355539968.0,34355539968.0,62867955712.0,0.0,65332101120.0,0.9950825507850064,0.0,PRUEBAS
65342,8797143040.0,0.3277,21562761216.0,30735253504.0,18045796352.0,0.2984355501348397,26842939392.0,0.4088486386148342,0.373818245704608,PREPRODUCCION
65344,7810850816.0,0.291,22351069184.0,30735253504.0,19032088576.0,0.272787218719665,26842939392.0,0.4088486386148342,0.3416913283499598,PREPRODUCCION
65348,4301119488.0,0.5008,5403729920.0,9931096064.0,4287799296.0,0.4558777918191327,8588918784.0,0.130819047077174,0.5710292768958701,DEVELOP
65349,4542054400.0,0.5288,6325252096.0,11004837888.0,4046864384.0,0.4252298706828529,8588918784.0,0.130819047077174,0.5326399090458238,DEVELOP
65351,7773700096.0,0.2896,22404255744.0,30735253504.0,19069239296.0,0.2710567446244025,26842939392.0,0.4088486386148342,0.3395237488165027,PREPRODUCCION
65358,8034775040.0,0.2993,22237249536.0,30735253504.0,18808164352.0,0.2764904466102431,26842939392.0,0.4088486386148342,0.3463299652445081,PREPRODUCCION
65362,4638937088.0,0.0689,34355539968.0,34355539968.0,56163913728.0,0.0,60802850816.0,0.92609689337641,0.0,PRUEBAS
65363,3468877824.0,0.1292,26895851520.0,30735253504.0,23374061568.0,0.1249185071305927,26842939392.0,0.4088486386148342,0.1564720328074122,PREPRODUCCION
65382,6970519552.0,0.2705,22791802880.0,29526859776.0,18798243840.0,0.2280993287838344,25768763392.0,0.3924877107440357,0.2857155955242121,QASERVER
65391,3007721472.0,0.0447,34355539968.0,34355539968.0,61600268288.0,0.0,64607989760.0,0.9840535073774216,0.0,PRUEBAS
65392,3993088000.0,0.0593,34355539968.0,34355539968.0,57094873088.0,0.0,61087961088.0,0.9304394485958676,0.0,PRUEBAS
65393,4123123712.0,0.16,25496969216.0,29526859776.0,21645639680.0,0.1364821925044522,25768763392.0,0.3924877107440357,0.1709566227913571,QASERVER
65397,6896144384.0,0.2676,22840426496.0,29526859776.0,18872619008.0,0.2264525699896763,25768763392.0,0.3924877107440357,0.2836528771809964,QASERVER
65398,3133140992.0,0.0465,34355539968.0,34355539968.0,58095947776.0,0.0,61229088768.0,0.9325889844196552,0.0,PRUEBAS
65400,4648587264.0,0.5412,5125255168.0,9931096064.0,3940331520.0,0.4839184783863953,8588918784.0,0.130819047077174,0.6061528412841973,DEVELOP
