,cores,user_pct,idle_pct,system_pct
47828,16.0,0.000875,0.998,0.0010625
47831,4.0,0.0367,0.9269499999999999,0.03635
47832,4.0,0.0019500000000000001,0.9918,0.00625
47833,4.0,0.004675,0.988275,0.007025
47834,4.0,0.00235,0.99025,0.007425
47835,4.0,0.370675,0.22940000000000002,0.399925
47836,4.0,0.0219,0.958925,0.01915
47839,4.0,0.0039000000000000003,0.9879249999999999,0.008175
47857,16.0,0.001375,0.997125,0.0014375
47858,4.0,0.0023250000000000002,0.99025,0.007425
47861,4.0,0.022275,0.9605250000000001,0.0172
47872,4.0,0.02695,0.959775,0.013275
47874,4.0,0.007025,0.9843500000000001,0.008625
47890,4.0,0.030025000000000003,0.9294,0.04055
47904,8.0,0.0085875,0.9683625,0.02305
47910,4.0,0.014450000000000001,0.978125,0.007425
47912,4.0,0.010175,0.980075,0.00975
47918,4.0,0.014475,0.97655,0.009000000000000001
47926,4.0,0.032100000000000004,0.9546,0.013300000000000001
47930,4.0,0.00235,0.991025,0.0066500000000000005
47934,4.0,0.016050000000000002,0.976925,0.007025
47936,4.0,0.0313,0.9511000000000001,0.0176
47948,4.0,0.021500000000000002,0.9617249999999999,0.016775
47951,4.0,0.032775,0.9551499999999999,0.012075
47963,4.0,0.011325,0.9707,0.017975
47969,16.0,0.0068125,0.99168125,0.0014375
47978,8.0,0.0035125,0.9849875,0.0115125
47984,4.0,0.0008,0.996075,0.003125
47992,8.0,0.0039125,0.984,0.012087500000000001
47999,4.0,0.022625000000000003,0.9571000000000001,0.020300000000000002
48002,4.0,0.020300000000000002,0.9641,0.015600000000000001
48005,4.0,0.012125,0.9828,0.0050750000000000005
48012,16.0,0.0019375,0.996875,0.0011875
48028,4.0,0.018725000000000002,0.9688,0.012475
48030,4.0,0.0039000000000000003,0.9898750000000001,0.00625
48037,4.0,0.01915,0.9586,0.02225
48050,4.0,0.011325,0.9601500000000001,0.028525000000000002
48051,16.0,0.0072562500000000005,0.99124375,0.0015
48054,4.0,0.024225,0.9363250000000001,0.03945
48055,16.0,0.00825625,0.98736875,0.004375
48073,4.0,0.01405,0.972675,0.013275
48075,4.0,0.017625000000000002,0.93425,0.048125
48088,8.0,0.1958125,0.7607625,0.043425000000000005
48090,16.0,0.0008125000000000001,0.9981875,0.0009375
48110,4.0,0.003125,0.993375,0.0035
48119,4.0,0.028075000000000003,0.9571000000000001,0.014825000000000001
48121,8.0,0.008,0.9742500000000001,0.017750000000000002
48126,4.0,0.002725,0.99335,0.0039250000000000005
48138,4.0,0.0223,0.967125,0.010575000000000001
48142,16.0,0.0015625,0.9971875,0.0011875
48144,4.0,0.026575,0.951175,0.02225
48146,16.0,0.0050625,0.9935625,0.001375
48150,4.0,0.007425,0.982075,0.0105
48165,4.0,0.01755,0.9575,0.02495
48171,8.0,0.0070125000000000005,0.981675,0.011312500000000001
48183,16.0,0.00725,0.9910625,0.0016250000000000001
48191,4.0,0.007025,0.97855,0.014425
48194,8.0,0.007425,0.967575,0.025
48198,4.0,0.00235,0.99335,0.0043
48199,4.0,0.035925,0.920725,0.04335
48200,8.0,0.0037125,0.9806625,0.015625
48202,4.0,0.029675,0.9547,0.015625
48205,16.0,0.00675625,0.99193125,0.0013125
48209,4.0,0.015625,0.9668,0.017575
48224,8.0,0.002925,0.980325,0.01675
48231,8.0,0.0029375,0.985925,0.0111375
48234,16.0,0.0011875,0.99775,0.001
48247,8.0,0.030912500000000002,0.9448375,0.02425
48250,16.0,0.0015,0.9969375,0.0015625
48255,4.0,0.26445,0.5936,0.14195000000000002
48259,4.0,0.001175,0.994125,0.0047
48265,16.0,0.001375,0.9973125,0.00125
48266,4.0,0.001175,0.99415,0.004675
48272,16.0,0.0070625,0.991625,0.00125
48275,4.0,0.0328,0.9547,0.0125
48279,16.0,0.001375,0.997125,0.0014375
48286,8.0,0.013662500000000001,0.9716875,0.014650000000000002
48292,4.0,0.003125,0.99375,0.003125
48314,4.0,0.01135,0.97185,0.016800000000000002
48319,4.0,0.008975,0.984375,0.0066500000000000005
48322,4.0,0.014025000000000001,0.9766,0.00935
48343,16.0,0.0011250000000000001,0.9976875,0.0011250000000000001
48349,16.0,0.00125,0.997375,0.0013125
48361,16.0,0.0009375,0.9979375,0.0010625
48365,4.0,0.002725,0.994525,0.00275
48377,16.0,0.007881250000000001,0.98693125,0.005125
48383,16.0,0.0010625,0.997875,0.0010625
48384,16.0,0.0014375,0.99725,0.00125
48391,4.0,0.016425000000000002,0.9703,0.013275
48394,4.0,0.01405,0.966025,0.019925000000000002
48399,4.0,0.110375,0.739075,0.15055000000000002
48402,4.0,0.0039000000000000003,0.9937750000000001,0.0023250000000000002
48408,16.0,0.0009375,0.9978125,0.00125
48417,4.0,0.29025,0.5707,0.13905
48420,16.0,0.002625,0.996125,0.0011875
48424,4.0,0.0086,0.98165,0.00975
48430,16.0,0.001,0.9978125,0.0011875
48436,16.0,0.0071937500000000005,0.99118125,0.0016250000000000001
48448,8.0,0.0113375,0.9651875,0.023475000000000003
48451,16.0,0.0021875,0.9965625,0.0011875
48464,16.0,0.0013125,0.99725,0.001375
48473,4.0,0.001175,0.994525,0.0043
48477,4.0,0.007425,0.9812000000000001,0.011375
48478,4.0,0.032350000000000004,0.951675,0.015975
48480,4.0,0.028525000000000002,0.9457,0.025775000000000003
48488,4.0,0.32645,0.44615000000000005,0.22737500000000002
48493,4.0,0.052275,0.8826,0.065125
48495,4.0,0.00235,0.98945,0.0082
48497,4.0,0.060050000000000006,0.896275,0.043675000000000005
48499,4.0,0.014825000000000001,0.976575,0.008575000000000001
48503,4.0,0.002725,0.992575,0.0047
48505,4.0,0.01365,0.97735,0.008975
48513,4.0,0.00275,0.985925,0.011325
48517,8.0,0.006050000000000001,0.9828250000000001,0.011125
48522,8.0,0.1294875,0.8537375,0.016775
48523,4.0,0.015600000000000001,0.974275,0.010125
48525,16.0,0.001375,0.99725,0.001375
48527,4.0,0.0019500000000000001,0.992975,0.0050750000000000005
48530,4.0,0.01835,0.9625,0.01915
48538,4.0,0.002725,0.991025,0.00625
48541,4.0,0.02305,0.953525,0.023425
48562,16.0,0.001,0.9976875,0.00125
48569,4.0,0.029300000000000003,0.93435,0.03635
48578,4.0,0.011725000000000001,0.976575,0.0117
48586,4.0,0.002725,0.99415,0.003125
48587,16.0,0.0011250000000000001,0.9978125,0.0010625
48590,4.0,0.02425,0.930375,0.0454
48592,4.0,0.013275,0.9652499999999999,0.021475
48599,4.0,0.002725,0.989475,0.0078000000000000005
48603,8.0,0.009000000000000001,0.9732000000000001,0.0178
48605,4.0,0.0039000000000000003,0.9895,0.006625000000000001
48628,4.0,0.0313,0.946025,0.022675
48634,4.0,0.010150000000000001,0.978125,0.011725000000000001
48638,8.0,0.008400000000000001,0.9740125,0.017587500000000002
48646,4.0,0.029675,0.9422,0.028125
48651,4.0,0.002725,0.991025,0.00625
48652,4.0,0.03595,0.9453,0.01875
48654,4.0,0.005875,0.977725,0.0164
48664,8.0,0.011725000000000001,0.96675,0.021525000000000002
48675,4.0,0.008975,0.88205,0.108975
48689,4.0,0.015625,0.9757750000000001,0.0086
48697,4.0,0.01875,0.963275,0.017975
48702,4.0,0.0039250000000000005,0.9878750000000001,0.0082
48703,4.0,0.003125,0.99025,0.006625000000000001
48730,4.0,0.0039000000000000003,0.991425,0.004675
48731,4.0,0.0023250000000000002,0.9937750000000001,0.0039000000000000003
48732,8.0,0.015237500000000001,0.959575,0.0252
48736,4.0,0.017175,0.971875,0.01095
48737,4.0,0.0152,0.954375,0.030425
48738,16.0,0.0010625,0.9976875,0.0011875
48747,4.0,0.000375,0.9961,0.0035250000000000004
48753,4.0,0.018325,0.968025,0.01365
48763,4.0,0.024225,0.9039,0.07187500000000001
48764,4.0,0.00235,0.99335,0.0043
48775,4.0,0.00585,0.9867,0.007425
48778,8.0,0.0095625,0.9777750000000001,0.0126625
48782,16.0,0.00525,0.99349375,0.00125
48788,16.0,0.007318750000000001,0.99105625,0.0015625
48789,4.0,0.00235,0.99375,0.0039000000000000003
48794,8.0,0.0137,0.9606875,0.0256125
48795,4.0,0.001575,0.994525,0.0039000000000000003
48804,16.0,0.0070625,0.99118125,0.0016875
48808,4.0,0.04725,0.9113249999999999,0.041425000000000003
48819,8.0,0.0040875,0.9814875,0.014425
48822,16.0,0.0010625,0.9978125,0.0010625
48836,4.0,0.00625,0.9836,0.010150000000000001
48840,4.0,0.00625,0.983625,0.010125
48851,16.0,0.0072562500000000005,0.99130625,0.0014375
48854,8.0,0.1102125,0.83525,0.0545375
48858,4.0,0.013275,0.977725,0.009000000000000001
48865,4.0,0.022675,0.95545,0.021875000000000002
48869,4.0,0.03125,0.95665,0.012100000000000001
48871,8.0,0.01095,0.9734,0.01565
48875,8.0,0.0083875,0.976375,0.015237500000000001
48881,16.0,0.0010625,0.9978125,0.0010625
48888,4.0,0.030475000000000002,0.962875,0.0066500000000000005
48891,4.0,0.0007750000000000001,0.9953000000000001,0.0039250000000000005
48896,4.0,0.0023250000000000002,0.994175,0.0035
48908,16.0,0.007818750000000001,0.99061875,0.0015
48917,4.0,0.030850000000000002,0.9425749999999999,0.026575
48919,16.0,0.0074375000000000005,0.990625,0.001875
48930,4.0,0.02655,0.93635,0.0371
48934,8.0,0.005875,0.9653875000000001,0.02875
48937,8.0,0.015625,0.9587875,0.025587500000000003
48950,4.0,0.00625,0.98085,0.0129
48955,8.0,0.0095625,0.9797,0.0107375
48956,8.0,0.004875,0.982425,0.012700000000000001
48958,4.0,0.0035250000000000004,0.989825,0.0066500000000000005
48960,16.0,0.0011250000000000001,0.9975,0.0013125
48963,8.0,0.0111375,0.967375,0.0214875
48978,4.0,0.007025,0.9828250000000001,0.010150000000000001
48981,16.0,0.0011875,0.9975625,0.0011875
48984,4.0,0.026125000000000002,0.9415,0.032375
48987,8.0,0.0035250000000000004,0.9837875,0.0126875
49011,4.0,0.00625,0.980875,0.012875000000000001
49012,4.0,0.01405,0.976975,0.008975
49013,8.0,0.0056625,0.9794875000000001,0.01485
49032,4.0,0.017175,0.9762,0.006625000000000001
49033,8.0,0.0178,0.9594875,0.0227
49049,4.0,0.032425,0.946475,0.0211
49050,16.0,0.0025625,0.996125,0.0013125
49059,4.0,0.0007750000000000001,0.99415,0.0050750000000000005
49074,16.0,0.0081875,0.98999375,0.00175
49075,4.0,0.002725,0.99105,0.00625
49098,16.0,0.00125,0.9975,0.00125
49104,4.0,0.013675000000000001,0.977725,0.0086
49114,4.0,0.001175,0.992575,0.00625
49117,4.0,0.036325,0.9504,0.013275
49128,8.0,0.0040875,0.9764125,0.0195
49129,4.0,0.016050000000000002,0.975325,0.008625
49132,4.0,0.034825,0.93505,0.030125000000000002
49135,4.0,0.0035250000000000004,0.990625,0.00585
49142,8.0,0.00995,0.9646375,0.025400000000000002
49147,8.0,0.009362500000000001,0.9670375,0.0236
49151,4.0,0.00235,0.994525,0.003125
49153,4.0,0.001175,0.994125,0.0047
49168,4.0,0.029675,0.91955,0.050775
49179,4.0,0.0332,0.926975,0.039825
49185,16.0,0.0016875,0.9969375,0.0013125
49188,4.0,0.0015500000000000002,0.991825,0.0066500000000000005
49195,4.0,0.015625,0.975,0.009375
49206,4.0,0.0047,0.987075,0.008225
49215,8.0,0.11345000000000001,0.875,0.011537500000000001
49219,8.0,0.014650000000000002,0.9593625,0.025975
49221,8.0,0.0046875,0.9845625,0.010750000000000001
49227,4.0,0.00625,0.986325,0.007425
49250,8.0,0.0085875,0.97715,0.014262500000000001
49275,4.0,0.031200000000000002,0.9364250000000001,0.032375
49276,4.0,0.00625,0.98475,0.009000000000000001
49306,16.0,0.001375,0.9975,0.0011250000000000001
49307,16.0,0.0011250000000000001,0.9978125,0.001
49317,4.0,0.00235,0.99375,0.0039000000000000003
49324,4.0,0.015225,0.97305,0.011725000000000001
49325,16.0,0.0030625,0.995625,0.0013125
49336,4.0,0.059075,0.9022,0.038725
49342,8.0,0.0041125,0.9824,0.0135
49354,4.0,0.020300000000000002,0.9676,0.012100000000000001
49355,4.0,0.0008,0.99335,0.00585
49365,4.0,0.00115,0.99415,0.0047
49368,4.0,0.039850000000000003,0.9363250000000001,0.023825000000000002
49372,8.0,0.012525000000000001,0.9638125,0.0236625
49374,16.0,0.0010625,0.9978125,0.0010625
49375,4.0,0.034,0.93825,0.02775
49378,4.0,0.01485,0.974975,0.010175
49391,16.0,0.00275,0.99575,0.0015
49392,4.0,0.007425,0.984,0.008575000000000001
49413,4.0,0.00275,0.993325,0.0039250000000000005
49414,4.0,0.01285,0.9793499999999999,0.0078000000000000005
49415,4.0,0.04655,0.9202,0.03325
49425,4.0,0.015225,0.97305,0.011725000000000001
49435,4.0,0.010150000000000001,0.980125,0.00975
49436,4.0,0.014825000000000001,0.97735,0.007825
49442,16.0,0.0011875,0.9975625,0.00125
49444,16.0,0.003125,0.995375,0.0014375
49445,4.0,0.0035250000000000004,0.987125,0.00935
49450,4.0,0.016,0.96055,0.023450000000000002
49457,8.0,0.003125,0.9832,0.013675000000000001
49465,16.0,0.0015,0.9973125,0.0011250000000000001
49466,4.0,0.019950000000000002,0.967925,0.012125
49467,4.0,0.020325,0.967925,0.01175
49472,16.0,0.0010625,0.997625,0.00125
49473,4.0,0.035500000000000004,0.929025,0.035475
49476,4.0,0.019525,0.9672000000000001,0.013275
49482,4.0,0.00585,0.9883,0.00585
49504,16.0,0.00125,0.9975,0.0011875
49505,4.0,0.0050750000000000005,0.9871,0.007825
49511,4.0,0.0176,0.971825,0.010575000000000001
49525,8.0,0.012700000000000001,0.9628875,0.0244125
49531,8.0,0.020275,0.9489,0.030812500000000003
49534,4.0,0.0008,0.995675,0.0035250000000000004
49537,8.0,0.0035250000000000004,0.989625,0.00685
49539,8.0,0.0269875,0.9284125,0.0446
49542,4.0,0.0078000000000000005,0.980875,0.011325
49552,4.0,0.03355,0.953975,0.012475
49557,4.0,0.039075,0.839825,0.1211
49565,4.0,0.016425000000000002,0.972225,0.01135
49587,4.0,0.0039000000000000003,0.991425,0.004675
49591,4.0,0.011325,0.9836,0.0050750000000000005
49607,16.0,0.0071312500000000004,0.99143125,0.001375
49613,4.0,0.047650000000000005,0.913675,0.038675
49620,16.0,0.00675625,0.99186875,0.0013125
49635,4.0,0.0023250000000000002,0.993375,0.0043
49649,4.0,0.00235,0.9922,0.00545
49657,4.0,0.001175,0.9953000000000001,0.0035250000000000004
49664,16.0,0.0070625,0.991375,0.0015
49670,16.0,0.00125,0.9973125,0.001375
49672,16.0,0.0055625,0.9928125,0.0016250000000000001
49673,4.0,0.005475,0.98945,0.0051
49682,4.0,0.001575,0.996475,0.0019500000000000001
49684,4.0,0.016775,0.97545,0.0078000000000000005
49689,4.0,0.0007750000000000001,0.996875,0.00235
49691,8.0,0.011325,0.973825,0.01485
49692,4.0,0.016025,0.977725,0.00625
49712,4.0,0.025400000000000002,0.9367,0.0379
49728,4.0,0.0023250000000000002,0.9922,0.005475
49730,4.0,0.0035,0.992575,0.0039250000000000005
49745,4.0,0.03905,0.9375,0.023450000000000002
49747,8.0,0.0056625,0.9752000000000001,0.0191375
49788,16.0,0.003,0.9955,0.0014375
49807,8.0,0.0976125,0.8673625,0.0350125
49816,16.0,0.0061875,0.992125,0.0015625
49817,16.0,0.00125,0.997375,0.001375
49825,8.0,0.0207,0.948425,0.0308625
49844,4.0,0.0148,0.975075,0.010125
49845,16.0,0.0011250000000000001,0.9975,0.0013125
49848,4.0,0.016825,0.971025,0.012150000000000001
49859,8.0,0.1269375,0.8358125,0.0372375
49874,8.0,0.152775,0.789125,0.058100000000000006
49884,8.0,0.0072125,0.97075,0.0220375
49885,4.0,0.0039250000000000005,0.9867,0.009375
49886,16.0,0.001,0.997875,0.0010625
49892,4.0,0.039900000000000005,0.8149500000000001,0.14515
49893,4.0,0.015625,0.973825,0.01055
49895,4.0,0.0008,0.99725,0.0019500000000000001
49905,4.0,0.037450000000000004,0.93135,0.031200000000000002
49911,8.0,0.046275000000000004,0.8990625,0.0546625
49915,16.0,0.0073125,0.99111875,0.0014375
49918,16.0,0.0079375,0.9905,0.0015
49922,16.0,0.00850625,0.98649375,0.005
49945,4.0,0.057050000000000003,0.8261000000000001,0.11685000000000001
49953,16.0,0.00125,0.9974375,0.0013125
49956,8.0,0.10725,0.870125,0.022625
49972,16.0,0.0028125,0.995875,0.0013125
49983,4.0,0.0008,0.995275,0.0039250000000000005
49985,4.0,0.033625,0.944475,0.0219
49991,4.0,0.011325,0.967175,0.021500000000000002
49995,4.0,0.0007750000000000001,0.9957,0.0035250000000000004
49998,4.0,0.03595,0.9203,0.043750000000000004
50004,16.0,0.0026875000000000002,0.99255625,0.00475
50017,8.0,0.011325,0.9671875,0.0214875
50021,4.0,0.0086,0.9789,0.0125
50026,4.0,0.00235,0.9914000000000001,0.00625
50030,16.0,0.0048125,0.993875,0.00125
50035,16.0,0.004375,0.9941875,0.001375
50037,4.0,0.01915,0.96875,0.012100000000000001
50052,4.0,0.005875,0.985525,0.0086
50053,4.0,0.0164,0.966825,0.016775
50056,4.0,0.038675,0.701175,0.26015
50057,16.0,0.00669375,0.99180625,0.0014375
50059,8.0,0.0176125,0.9504875,0.0318875
50060,4.0,0.0007750000000000001,0.9926,0.006625000000000001
50079,4.0,0.037875,0.94495,0.017175
50081,4.0,0.00545,0.9887,0.00585
50099,4.0,0.014425,0.9762,0.00935
50102,4.0,0.019925000000000002,0.9672000000000001,0.012875000000000001
50107,8.0,0.0043,0.9849625,0.0107375
50111,4.0,0.067275,0.88305,0.049675000000000004
50122,4.0,0.00235,0.994525,0.003125
50141,4.0,0.01485,0.9757750000000001,0.009375
50146,4.0,0.023825000000000002,0.94335,0.032825
50149,16.0,0.0011875,0.9975,0.0013125
50151,4.0,0.0176,0.9531000000000001,0.029300000000000003
50155,4.0,0.0015500000000000002,0.995725,0.002725
50164,4.0,0.01795,0.971125,0.010925
50165,4.0,0.036325,0.92345,0.040225000000000004
50181,4.0,0.01485,0.965225,0.019925000000000002
50203,8.0,0.015237500000000001,0.9587875,0.025975
50206,4.0,0.002725,0.992975,0.0043
50208,4.0,0.054625,0.910275,0.035125
50210,8.0,0.0064375000000000005,0.9841875,0.009375
50212,4.0,0.023025,0.944225,0.03275
50214,4.0,0.04655,0.923325,0.030125000000000002
50229,16.0,0.0022500000000000003,0.99280625,0.00488125
50230,4.0,0.012875000000000001,0.895325,0.0918
50234,4.0,0.007825,0.9796750000000001,0.0125
50235,4.0,0.0035250000000000004,0.9898,0.0066500000000000005
50243,4.0,0.00585,0.984775,0.009375
50254,4.0,0.000375,0.9964999999999999,0.003125
50258,16.0,0.00681875,0.99161875,0.0015625
50262,4.0,0.014825000000000001,0.975025,0.010150000000000001
50265,4.0,0.0066500000000000005,0.98515,0.0082
50270,16.0,0.0013125,0.9975,0.0011250000000000001
50271,16.0,0.00706875,0.99130625,0.0015625
50327,8.0,0.0095875,0.965575,0.024837500000000002
50329,4.0,0.023825000000000002,0.9687749999999999,0.0074
50330,16.0,0.0053125,0.9931875,0.0014375
50334,4.0,0.031125,0.917925,0.05095
50341,4.0,0.012875000000000001,0.9758,0.011325
50343,4.0,0.0309,0.9554,0.0137
50347,4.0,0.046400000000000004,0.907975,0.045625
50350,16.0,0.0014375,0.9971875,0.001375
50356,4.0,0.0035250000000000004,0.99335,0.003125
50357,4.0,0.0066500000000000005,0.98475,0.0086
50365,4.0,0.00585,0.986325,0.007825
50374,8.0,0.0066375,0.9767875,0.016575
50380,4.0,0.018325,0.953225,0.028450000000000003
50381,4.0,0.016025,0.9761500000000001,0.007825
50398,8.0,0.01305,0.968425,0.018525
50406,4.0,0.0007750000000000001,0.9957,0.0035250000000000004
50429,4.0,0.020275,0.9606250000000001,0.019100000000000002
50430,8.0,0.0066500000000000005,0.978475,0.014875000000000001
50432,16.0,0.0053750000000000004,0.9933125,0.00125
50438,4.0,0.00235,0.992575,0.0050750000000000005
50441,4.0,0.0371,0.9269499999999999,0.03595
50442,4.0,0.001175,0.994525,0.0043
50450,8.0,0.0219875,0.943775,0.034237500000000004
50460,8.0,0.0087875,0.980475,0.0107375
50467,4.0,0.017225,0.9737750000000001,0.009000000000000001
50473,16.0,0.0028125,0.99218125,0.00500625
50476,8.0,0.0064375000000000005,0.9804875,0.013062500000000001
50480,4.0,0.268825,0.38127500000000003,0.349925
50482,8.0,0.0039000000000000003,0.9816125,0.0144875
50483,16.0,0.002875,0.995625,0.0014375
50505,4.0,0.01755,0.971925,0.010525000000000001
50510,8.0,0.0056500000000000005,0.9688,0.02555
50512,16.0,0.0008125000000000001,0.9981875,0.001
50514,4.0,0.047275000000000005,0.92655,0.026175
50529,4.0,0.022675,0.956225,0.0211
50532,4.0,0.012125,0.98045,0.007425
50535,4.0,0.017575,0.965625,0.016800000000000002
50537,8.0,0.0162125,0.94415,0.0396375
50544,4.0,0.015600000000000001,0.9758249999999999,0.008575000000000001
50546,4.0,0.014475,0.978475,0.007050000000000001
50552,4.0,0.005475,0.9836,0.010925
50557,16.0,0.0072562500000000005,0.99118125,0.0015
50564,8.0,0.009375,0.9738125,0.0168125
50565,4.0,0.0008,0.996475,0.002725
50571,4.0,0.0019500000000000001,0.991375,0.0066500000000000005
50576,16.0,0.006875,0.991625,0.001375
50582,16.0,0.0014375,0.9969375,0.0015625
50585,4.0,0.023450000000000002,0.963625,0.012925
50587,16.0,0.001,0.9976875,0.0011875
50588,4.0,0.013300000000000001,0.977725,0.009000000000000001
50595,4.0,0.0086,0.985925,0.005475
50597,8.0,0.014650000000000002,0.961725,0.023625
50612,4.0,0.021875000000000002,0.9519500000000001,0.026175
50622,4.0,0.019125,0.965275,0.015600000000000001
50628,4.0,0.0004,0.994525,0.0050750000000000005
50634,4.0,0.014825000000000001,0.965275,0.0199
50639,8.0,0.0171625,0.9606125,0.022225
50646,16.0,0.0071937500000000005,0.99111875,0.0016250000000000001
50650,4.0,0.0015500000000000002,0.9957,0.00275
50651,16.0,0.0011875,0.9975625,0.00125
50658,8.0,0.0091625,0.9686125,0.022225
50674,4.0,0.0039000000000000003,0.985975,0.010125
50677,16.0,0.00688125,0.99149375,0.0015625
50684,4.0,0.00235,0.99375,0.0039000000000000003
50685,4.0,0.039075,0.9332,0.027725
50686,4.0,0.0047,0.986325,0.008975
50692,4.0,0.0172,0.947625,0.035175000000000005
50695,4.0,0.0019500000000000001,0.9949250000000001,0.003125
50699,4.0,0.00275,0.991375,0.005875
50709,4.0,0.016825,0.9734,0.009775
50715,4.0,0.0152,0.97545,0.00935
50721,4.0,0.016375,0.976225,0.0074
50733,16.0,0.001375,0.997375,0.00125
50735,4.0,0.0066500000000000005,0.981225,0.012125
50743,4.0,0.0,0.996875,0.003125
50750,16.0,0.0011250000000000001,0.9974375,0.001375
50753,16.0,0.00125,0.9973125,0.001375
50758,8.0,0.0039125,0.9859125,0.0101625
50764,4.0,0.0211,0.9629,0.016
50770,8.0,0.122075,0.862525,0.0154
50772,4.0,0.038275,0.94335,0.018375000000000002
50787,8.0,0.0107375,0.9707375,0.018537500000000002
50796,4.0,0.0066500000000000005,0.9879,0.005475
50797,16.0,0.0024375,0.995375,0.0020625
50803,8.0,0.011125,0.972475,0.0164
50812,4.0,0.04225,0.87365,0.08410000000000001
50814,4.0,0.0332,0.919525,0.047275000000000005
50828,16.0,0.0060625,0.99261875,0.0013125
50837,4.0,0.01915,0.9539,0.02695
50846,16.0,0.0013125,0.9971875,0.0015
50848,4.0,0.0043,0.9906,0.0051
50853,8.0,0.0178,0.95755,0.024650000000000002
50856,16.0,0.0013125,0.9974375,0.0011875
50860,4.0,0.021475,0.94265,0.0359
50867,8.0,0.01795,0.9545625,0.0275
50872,16.0,0.00125,0.9973125,0.001375
50877,4.0,0.008175,0.9828250000000001,0.008975
50881,16.0,0.0011250000000000001,0.9975625,0.00125
50882,8.0,0.0152625,0.9646,0.02015
50902,8.0,0.007625,0.9771375,0.015237500000000001
50903,8.0,0.010750000000000001,0.969725,0.019525
50905,4.0,0.0023250000000000002,0.9879249999999999,0.00975
50913,4.0,0.0375,0.9332,0.029300000000000003
50914,4.0,0.0050750000000000005,0.9871,0.0078000000000000005
50932,4.0,0.003125,0.9922,0.004675
50934,4.0,0.00235,0.9875,0.010150000000000001
50938,4.0,0.012925,0.979275,0.0078000000000000005
50940,4.0,0.0047,0.992175,0.003125
50941,4.0,0.033625,0.940925,0.02545
50942,8.0,0.00235,0.975625,0.022025
50944,4.0,0.031975,0.9524250000000001,0.015600000000000001
50948,4.0,0.015625,0.974225,0.010150000000000001
50951,4.0,0.014825000000000001,0.9762,0.008975
50953,8.0,0.004875,0.9828125,0.0123125
50955,4.0,0.008175,0.98285,0.00895
50959,8.0,0.00625,0.9806625,0.0130875
50963,4.0,0.0050750000000000005,0.988275,0.0066500000000000005
50967,8.0,0.0175625,0.9453875,0.03705
50969,4.0,0.020325,0.9519500000000001,0.027725
50970,8.0,0.006837500000000001,0.9748125,0.01835
50987,16.0,0.004125,0.9944375,0.0014375
51003,4.0,0.030100000000000002,0.9578,0.012100000000000001
51004,4.0,0.0125,0.971875,0.015625
51006,4.0,0.016800000000000002,0.97305,0.010150000000000001
51007,16.0,0.0070625,0.99155625,0.001375
51013,16.0,0.0016875,0.997,0.00125
51017,4.0,0.0125,0.98045,0.007050000000000001
51025,4.0,0.01525,0.970675,0.014075
51028,16.0,0.003875,0.9944375,0.0016250000000000001
51034,8.0,0.010937500000000001,0.96855,0.0205125
51039,8.0,0.0041,0.9816375,0.014262500000000001
51046,16.0,0.0071937500000000005,0.99124375,0.0015625
51053,4.0,0.014100000000000001,0.9655750000000001,0.020325
51058,4.0,0.022275,0.9531000000000001,0.024625
51060,4.0,0.023450000000000002,0.966,0.01055
51063,4.0,0.3751,0.23575000000000002,0.38915
51070,4.0,0.26715,0.596725,0.136125
51078,4.0,0.015225,0.976175,0.0086
51090,4.0,0.015225,0.9758,0.008975
51091,4.0,0.001175,0.994525,0.0043
51092,16.0,0.001,0.9978125,0.0011250000000000001
51093,4.0,0.017175,0.96995,0.012875000000000001
51094,16.0,0.0071937500000000005,0.99130625,0.0014375
51098,8.0,0.0199125,0.9548875,0.0252
51108,4.0,0.014875000000000001,0.9718,0.013325
51121,4.0,0.03325,0.9515,0.01525
51127,8.0,0.013475,0.9584,0.028125
51138,8.0,0.0046875,0.976175,0.0191375
51150,4.0,0.0004,0.994125,0.005475
51151,4.0,0.007025,0.983575,0.0094
51156,16.0,0.0066875,0.99161875,0.0016875
51161,4.0,0.01565,0.973,0.01135
51164,4.0,0.001175,0.9914000000000001,0.007425
51170,4.0,0.002725,0.9891,0.008175
51176,16.0,0.00275,0.996125,0.0011250000000000001
51185,4.0,0.046475,0.899625,0.0539
51193,4.0,0.020725,0.9601,0.019175
51196,8.0,0.0125375,0.96395,0.023512500000000002
51201,4.0,0.040625,0.940225,0.01915
51204,4.0,0.00275,0.992975,0.004275
51210,4.0,0.0023250000000000002,0.991025,0.006625000000000001
51221,4.0,0.0082,0.9777,0.014100000000000001
51234,8.0,0.015437500000000002,0.9586,0.025975
51236,8.0,0.0080125,0.98125,0.0107375
51239,4.0,0.007425,0.982775,0.0098
51243,4.0,0.006625000000000001,0.9746250000000001,0.01875
51263,4.0,0.002725,0.9926,0.004675
51266,4.0,0.022275,0.946475,0.03125
51269,4.0,0.033975,0.953125,0.0129
51271,4.0,0.03555,0.939825,0.024625
51275,4.0,0.0152,0.977375,0.007425
51282,16.0,0.0039375,0.99455625,0.0015
51297,4.0,0.032425,0.92655,0.041025
51298,4.0,0.0164,0.9675750000000001,0.016025
51299,16.0,0.0011250000000000001,0.9976875,0.0011875
51301,4.0,0.02305,0.96875,0.0082
51303,16.0,0.00125,0.9974375,0.0013125
51311,4.0,0.016375,0.97115,0.012475
