,cores,user_pct,idle_pct,system_pct
40437,8.0,0.0328,7.811,0.1562
40438,4.0,0.031200000000000002,3.9297,0.0391
40439,4.0,0.0782,3.8812,0.040600000000000004
40440,4.0,0.020300000000000002,3.947,0.0327
40442,4.0,0.0297,3.9406,0.0297
40446,4.0,0.13570000000000002,3.8082000000000003,0.056100000000000004
40447,16.0,0.0951,15.8809,0.024
40449,16.0,0.016,15.965,0.019
40451,8.0,0.0218,7.9030000000000005,0.0751
40461,8.0,0.0437,7.8798,0.0765
40462,4.0,0.0031000000000000003,3.9797000000000002,0.0172
40477,4.0,0.0172,3.9392,0.0436
40479,16.0,0.04,15.938,0.02
40481,4.0,0.09530000000000001,3.7984999999999998,0.1062
40487,8.0,0.0375,7.8765,0.08600000000000001
40489,4.0,0.0094,3.9593,0.0313
40494,4.0,0.12050000000000001,3.7481,0.13140000000000002
40495,8.0,0.036000000000000004,7.8437,0.1203
40500,4.0,0.0359,3.8907,0.0734
40502,4.0,0.0828,3.8344,0.0828
40509,16.0,0.019,15.96,0.02
40512,4.0,0.0359,3.9219,0.0422
40513,4.0,0.0078000000000000005,3.9703,0.0219
40526,4.0,0.0782,3.8873,0.0345
40531,4.0,0.0125,3.9453,0.0422
40540,8.0,0.1279,7.6615,0.2106
40550,4.0,0.0954,3.814,0.0906
40552,4.0,0.0688,3.8875,0.0437
40555,4.0,0.0843,3.7816,0.1341
40561,4.0,0.0078000000000000005,3.9828,0.0094
40572,8.0,1.225,6.2766,0.4984
40577,8.0,0.0577,7.8175,0.12480000000000001
40578,4.0,0.0704,3.8185000000000002,0.1111
40579,8.0,0.1297,7.6468,0.2235
40580,16.0,0.025,15.949,0.026000000000000002
40583,4.0,0.015700000000000002,3.9483,0.036000000000000004
40587,4.0,0.0609,3.8938,0.0453
40589,4.0,0.0094,3.9781,0.0125
40592,4.0,0.015600000000000001,3.961,0.0235
40593,4.0,0.0766,3.7812,0.1422
40602,4.0,0.0188,3.9437,0.0375
40604,4.0,0.0453,3.8891,0.0656
40622,4.0,0.011,3.9593,0.0297
40624,8.0,0.1422,7.6328,0.225
40631,16.0,0.017,15.961,0.022
40640,4.0,0.026600000000000002,3.9343,0.0391
40645,4.0,0.0172,3.9562,0.026600000000000002
40658,8.0,0.11380000000000001,7.7301,0.15610000000000002
40675,4.0,0.011,3.9718,0.0172
40677,4.0,0.0813,3.8562000000000003,0.0625
40684,4.0,0.0374,3.8939,0.0687
40696,8.0,0.0985,7.6156,0.2859
40698,8.0,0.057800000000000004,7.6797,0.2625
40702,16.0,0.10300000000000001,15.874,0.022
40705,16.0,0.07200000000000001,15.905,0.022
40707,4.0,0.0047,3.9812000000000003,0.014100000000000001
40717,16.0,0.034,15.948,0.018000000000000002
40734,4.0,0.056100000000000004,3.8987,0.045200000000000004
40741,8.0,0.2676,7.4335,0.2989
40747,4.0,0.0047,3.989,0.0063
40754,8.0,0.051500000000000004,7.8721,0.07640000000000001
40782,4.0,0.0687,3.8453,0.08600000000000001
40789,4.0,0.1361,3.8184,0.0455
40792,4.0,0.22030000000000002,3.6063,0.1734
40793,4.0,0.0235,3.9328000000000003,0.0437
40796,4.0,0.0172,3.9296,0.053200000000000004
40805,8.0,0.0687,7.8157,0.11560000000000001
40815,16.0,0.023,15.958,0.018000000000000002
40822,4.0,0.07970000000000001,3.8578,0.0625
40824,4.0,0.1174,3.7418,0.1408
40831,8.0,0.09530000000000001,7.7144,0.1903
40832,4.0,0.0109,3.9673,0.0219
40837,4.0,0.014,3.9486,0.0374
40881,16.0,0.019,15.962,0.018000000000000002
40884,4.0,0.0094,3.9343,0.0563
40898,4.0,0.0594,3.8985000000000003,0.042100000000000005
40901,8.0,0.1096,7.723,0.1675
40911,4.0,0.1203,3.8172,0.0625
40916,4.0,0.0734,3.8783000000000003,0.0483
40919,4.0,0.0047,3.9781,0.0172
40921,4.0,0.026600000000000002,3.9625,0.011
40922,4.0,0.0078000000000000005,3.9719,0.020300000000000002
40925,8.0,0.0844,7.7874,0.1282
40926,4.0,0.0125,3.9656000000000002,0.0219
40928,4.0,0.2597,3.5322,0.2081
40931,4.0,0.026600000000000002,3.9438,0.0296
40952,4.0,0.0392,3.9045,0.0563
40956,16.0,0.09,15.884,0.025
40957,4.0,0.061,3.9109,0.0281
40966,16.0,0.022,15.954,0.024
40969,4.0,0.0063,3.9796,0.014100000000000001
40975,16.0,0.037,15.943,0.019
40978,4.0,0.0843,3.8501000000000003,0.0656
40993,4.0,0.0235,3.942,0.0345
40995,4.0,0.0047,3.9687,0.026600000000000002
41000,4.0,0.2766,3.1203,0.6031000000000001
41001,16.0,0.017,15.966,0.017
41003,4.0,0.0063,3.9796,0.014100000000000001
41006,4.0,0.1297,3.8203,0.05
41035,4.0,0.064,3.9094,0.026600000000000002
41039,8.0,0.1109,7.6891,0.2
41045,4.0,0.0531,3.9173,0.0296
41051,4.0,0.12990000000000002,3.7778,0.09230000000000001
41057,4.0,0.0078000000000000005,3.9561,0.0361
41078,8.0,0.1922,7.6812000000000005,0.12660000000000002
41079,4.0,0.06720000000000001,3.8062,0.12660000000000002
41081,8.0,0.41040000000000004,7.3853,0.2044
41083,4.0,0.0828,3.8547000000000002,0.0625
41084,16.0,0.018000000000000002,15.963,0.018000000000000002
41092,4.0,0.0281,3.9469000000000003,0.025
41094,8.0,0.0579,7.8091,0.133
41101,4.0,0.054700000000000006,3.875,0.0703
41111,4.0,0.009300000000000001,3.9423,0.048400000000000006
41122,4.0,0.0016,3.9844,0.014
41126,16.0,0.058,15.919,0.022
41135,4.0,0.1221,3.8294,0.0485
41157,8.0,0.094,7.7369,0.1691
41158,8.0,0.0765,7.7799,0.1436
41169,16.0,0.099,15.8719,0.029
41174,16.0,0.023,15.956,0.021
41178,8.0,0.0608,7.8097,0.1295
41183,4.0,0.011,3.9796,0.0094
41184,4.0,0.1047,3.8063000000000002,0.089
41186,4.0,0.061,3.8453,0.0937
41187,4.0,0.0125,3.9595000000000002,0.0281
41188,4.0,0.020300000000000002,3.9656000000000002,0.014
41191,4.0,0.0047,3.9828,0.0125
41195,4.0,0.0969,3.3609,0.5422
41200,8.0,0.5023,7.1295,0.36810000000000004
41203,4.0,0.014100000000000001,3.9484,0.0375
41204,16.0,0.017,15.964,0.018000000000000002
41217,4.0,0.07970000000000001,3.8828,0.0375
41220,4.0,0.0172,3.9438,0.039
41227,4.0,0.083,3.8607,0.0563
41232,8.0,0.8219000000000001,6.7077,0.47040000000000004
41241,4.0,0.14400000000000002,3.7794,0.0766
41242,4.0,0.0499,3.8705,0.0796
41255,4.0,0.1296,3.8297,0.0407
41269,16.0,0.02,15.959,0.02
41283,4.0,0.374,1.7386,1.8874
41286,8.0,0.0188,7.9437,0.0375
41290,16.0,0.025,15.951,0.024
41305,16.0,0.10010000000000001,15.8739,0.025
41308,8.0,0.108,7.7386,0.1534
41309,4.0,0.0937,3.8594,0.046900000000000004
41312,4.0,0.214,3.6423,0.1437
41317,4.0,0.0234,3.9298,0.0468
41320,16.0,0.019,15.961,0.02
41326,4.0,0.08750000000000001,3.8187,0.09380000000000001
41327,16.0,0.014,15.967,0.019
41330,4.0,0.0359,3.886,0.0781
41333,8.0,0.050100000000000006,7.7935,0.1564
41336,4.0,0.0719,3.8468,0.0813
41337,4.0,0.1311,3.8205999999999998,0.0483
41343,4.0,0.12190000000000001,3.7375,0.1406
41347,4.0,0.136,3.7296,0.1345
41349,4.0,0.0109,3.9642,0.025
41374,8.0,0.0454,7.8155,0.1391
41375,8.0,0.1517,7.6762,0.1721
41386,4.0,0.0718,3.8719,0.0563
41388,16.0,0.022,15.957,0.02
41392,8.0,0.0562,7.8157,0.12810000000000002
41399,16.0,0.021,15.957,0.021
41400,16.0,0.024,15.952,0.022
41410,4.0,0.0078000000000000005,3.9578,0.0344
41411,4.0,0.12340000000000001,3.8422,0.0344
41427,4.0,0.0703,3.9031000000000002,0.026600000000000002
41441,16.0,0.046,15.935,0.019
41451,16.0,0.024,15.953,0.022
41452,4.0,0.0594,3.9031000000000002,0.0375
41460,16.0,0.114,15.859,0.026000000000000002
41465,16.0,0.022,15.952,0.026000000000000002
41479,4.0,1.2059,2.2824,0.5117
41482,4.0,0.2109,3.4547,0.33440000000000003
41483,4.0,1.1435,2.3136,0.5429
41488,4.0,0.0109,3.9578,0.0313
41492,16.0,0.02,15.957,0.021
41502,4.0,0.06570000000000001,3.9015,0.0328
41514,4.0,0.0219,3.9327,0.0454
41519,8.0,0.0094,7.964,0.026600000000000002
41523,4.0,0.0187,3.9642,0.0172
41524,4.0,0.0733,3.8861,0.040600000000000004
41542,4.0,0.1297,3.714,0.1563
41545,8.0,0.039,7.8284,0.1326
41563,4.0,0.053,3.7988,0.1482
41568,4.0,0.0328,3.95,0.0172
41571,16.0,0.022,15.956,0.021
41599,16.0,0.017,15.965,0.017
41600,16.0,0.02,15.957,0.023
41601,16.0,0.023,15.953,0.023
41604,4.0,0.0078000000000000005,3.9766,0.015600000000000001
41607,8.0,0.064,7.7566,0.1794
41622,8.0,0.06720000000000001,7.8219,0.1109
41628,8.0,0.0998,7.716,0.1841
41629,8.0,0.1315,7.7308,0.13770000000000002
41644,4.0,0.057800000000000004,3.7923999999999998,0.14980000000000002
41645,4.0,0.12340000000000001,3.7843999999999998,0.0922
41658,4.0,0.0172,3.9593,0.0235
41660,4.0,0.0078000000000000005,3.9688,0.0234
41663,8.0,0.0626,7.8216,0.1158
41664,4.0,0.11230000000000001,3.8362,0.051500000000000004
41666,4.0,0.026600000000000002,3.9312,0.0422
41670,4.0,0.1341,3.791,0.07490000000000001
41672,8.0,0.9859,6.82,0.19410000000000002
41677,8.0,0.0391,7.8077000000000005,0.1532
41683,4.0,0.0172,3.9439,0.038900000000000004
41688,8.0,0.058,7.8482,0.09380000000000001
41689,4.0,0.031200000000000002,3.6808,0.28800000000000003
41691,8.0,0.015700000000000002,7.9531,0.031200000000000002
41695,8.0,0.062400000000000004,7.8018,0.1358
41698,8.0,0.0579,7.8325,0.1096
41711,4.0,0.0438,3.9406,0.015600000000000001
41712,4.0,0.051500000000000004,3.9078,0.0407
41713,4.0,0.014,3.9656000000000002,0.0204
41716,16.0,0.114,15.8619,0.023
41724,4.0,0.011,3.9266,0.062400000000000004
41729,4.0,0.0971,3.7762000000000002,0.1267
41737,4.0,0.2406,3.5797,0.1797
41757,16.0,0.019,15.96,0.021
41764,4.0,0.0078000000000000005,3.9797000000000002,0.0125
41766,4.0,0.0579,3.8951000000000002,0.047
41783,4.0,0.1158,3.8263,0.0579
41788,4.0,0.0688,3.9014,0.0297
41798,8.0,0.4969,7.3624,0.14070000000000002
41802,4.0,0.2582,3.5383,0.20350000000000001
41808,4.0,0.0094,3.9703,0.020300000000000002
41810,4.0,0.0078000000000000005,3.975,0.0172
41818,4.0,0.0626,3.8576,0.07980000000000001
41820,4.0,0.0031000000000000003,3.9766,0.020300000000000002
41825,16.0,0.019,15.961,0.02
41826,4.0,0.0297,3.9313000000000002,0.039
41846,4.0,0.0172,3.9547,0.0281
41853,8.0,0.12340000000000001,7.6423,0.2343
41857,16.0,0.021,15.956,0.022
41858,8.0,0.1675,7.5649,0.2676
41865,4.0,0.0047,3.9796,0.015700000000000002
41866,8.0,0.0655,7.8487,0.0858
41895,16.0,0.019,15.963,0.018000000000000002
41900,4.0,0.0078000000000000005,3.9703,0.0219
41907,4.0,0.12810000000000002,3.8172,0.054700000000000006
41910,4.0,0.015700000000000002,3.9391,0.045200000000000004
41922,4.0,0.025,3.9157,0.059300000000000005
41930,4.0,0.0031000000000000003,3.9782,0.0187
41933,4.0,0.0094,3.9656000000000002,0.025
41934,8.0,0.1313,7.6094,0.25930000000000003
41936,4.0,0.0063,3.9796,0.014100000000000001
41941,16.0,0.1121,15.8659,0.022
41942,8.0,0.0562,7.8313,0.1125
41946,8.0,0.0391,7.85,0.1109
41947,8.0,0.08270000000000001,7.7628,0.1545
41950,16.0,0.111,15.865,0.023
41954,4.0,0.031200000000000002,3.9437,0.025
41965,4.0,0.4127,1.56,2.0274
41969,4.0,0.0548,3.8967,0.0485
41979,16.0,0.025,15.95,0.024
41980,8.0,0.09530000000000001,7.7157,0.189
41986,4.0,0.1143,3.7667,0.11900000000000001
41992,8.0,0.08270000000000001,7.7645,0.1529
42001,4.0,0.0766,3.864,0.0594
42007,4.0,0.1326,3.7925,0.07490000000000001
42013,4.0,0.014,3.9422,0.0438
42016,8.0,0.09050000000000001,7.7207,0.1888
42024,4.0,0.1047,3.8203,0.075
42025,4.0,0.009300000000000001,3.9673,0.0234
42027,4.0,0.1,3.7984,0.10160000000000001
42033,16.0,0.02,15.961,0.018000000000000002
42050,4.0,0.0297,3.9359,0.0344
42057,8.0,0.108,7.7010000000000005,0.191
42061,4.0,0.006200000000000001,3.9688,0.025
42064,4.0,0.0671,3.8877,0.045200000000000004
42066,8.0,0.0297,7.8826,0.0876
42072,8.0,0.375,7.4281,0.19690000000000002
42073,16.0,0.018000000000000002,15.962,0.02
42085,16.0,0.02,15.96,0.019
42089,4.0,0.0109,3.9625,0.026500000000000003
42098,4.0,0.0016,3.9657,0.0327
42100,4.0,0.0734,3.8828,0.0438
42101,4.0,0.12190000000000001,3.8125,0.0656
42105,16.0,0.113,15.8609,0.026000000000000002
42106,4.0,0.0407,3.8718,0.08750000000000001
42108,16.0,0.02,15.959,0.02
42111,4.0,0.0078000000000000005,3.9766,0.015600000000000001
42114,16.0,0.1111,15.8669,0.022
42146,8.0,0.0375,7.8437,0.1188
42151,4.0,0.07970000000000001,3.8438,0.0765
42162,16.0,0.113,15.8609,0.026000000000000002
42167,4.0,0.061,3.8937,0.0453
42168,4.0,0.131,3.8269,0.042100000000000005
42193,4.0,0.057800000000000004,3.8672,0.075
42194,16.0,0.111,15.8629,0.025
42198,4.0,0.10640000000000001,3.7763,0.1173
42204,16.0,0.019,15.961,0.02
42210,4.0,0.015600000000000001,3.9641,0.020300000000000002
42212,4.0,0.0952,3.8097000000000003,0.0952
42216,4.0,0.0063,3.9781,0.015600000000000001
42217,4.0,0.0125,3.9593,0.028200000000000003
42222,8.0,0.0655,7.7957,0.1388
42232,4.0,0.0109,3.9688,0.020300000000000002
42242,16.0,0.019,15.961,0.02
42254,8.0,0.1125,7.689,0.1985
42280,4.0,0.09860000000000001,3.8373,0.0641
42292,8.0,1.025,6.55,0.425
42293,4.0,0.057800000000000004,3.9109,0.0313
42310,4.0,0.0063,3.9749,0.0188
42337,4.0,0.0907,3.8529999999999998,0.0563
42340,16.0,0.11,15.867,0.021
42359,4.0,0.9501000000000001,1.5817999999999999,1.468
42365,4.0,0.054700000000000006,3.7688,0.17650000000000002
42371,4.0,0.0,3.9812000000000003,0.0188
42374,16.0,0.1121,15.8649,0.023
42376,8.0,0.525,7.1906,0.2844
42379,8.0,0.18780000000000002,7.543,0.2692
42386,4.0,0.0485,3.9375,0.014
42394,4.0,0.0625,3.9141,0.0234
42404,4.0,0.0094,3.9656000000000002,0.025
42410,16.0,0.114,15.8659,0.019
42411,4.0,0.0733,3.8144,0.11230000000000001
42416,16.0,0.041,15.937,0.021
42420,4.0,0.06570000000000001,3.8842,0.050100000000000006
42428,16.0,0.022,15.957,0.02
42433,4.0,0.011,3.9779999999999998,0.011
42439,16.0,0.019,15.961,0.019
42442,16.0,0.018000000000000002,15.961,0.02
42459,4.0,0.10160000000000001,3.8172,0.08120000000000001
42461,4.0,0.0079,3.9718,0.020300000000000002
42477,4.0,0.0078000000000000005,3.9703,0.0219
42480,4.0,0.12340000000000001,3.822,0.0546
42491,4.0,0.15330000000000002,3.7481,0.09860000000000001
42493,8.0,0.0639,7.763,0.1731
42497,16.0,0.037,15.934,0.028
42500,4.0,0.0703,3.8954,0.034300000000000004
42502,16.0,0.022,15.956,0.021
42509,4.0,0.006200000000000001,3.9688,0.025
42513,4.0,0.0766,3.8297,0.0937
42516,4.0,0.0829,3.8576,0.059500000000000004
42522,4.0,0.1486,3.6088,0.2426
42524,16.0,0.019,15.962,0.019
42525,8.0,0.07970000000000001,7.7671,0.1532
42533,16.0,0.018000000000000002,15.959,0.022
42551,16.0,0.1061,15.8709,0.022
42554,4.0,0.1531,3.3328,0.5141
42567,4.0,0.026500000000000003,3.9157,0.057800000000000004
42569,8.0,0.08750000000000001,7.7437000000000005,0.1688
42584,16.0,0.04,15.937,0.022
42592,8.0,0.1549,7.4523,0.3927
42606,16.0,0.018000000000000002,15.96,0.022
42608,4.0,0.0219,3.6447000000000003,0.33330000000000004
42615,4.0,0.1375,3.6891,0.1734
42617,4.0,0.0094,3.9844,0.006200000000000001
42624,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
42628,16.0,0.12010000000000001,15.8529,0.026000000000000002
42635,4.0,0.22060000000000002,3.6025,0.1769
42657,16.0,0.1101,15.8699,0.019
42663,8.0,0.0734,7.8391,0.08750000000000001
42680,4.0,0.13290000000000002,3.8031,0.064
42683,8.0,0.0344,7.8578,0.1078
42692,4.0,0.0047,3.9703,0.025
42696,16.0,0.021,15.958,0.021
42700,8.0,0.0485,7.8013,0.1502
42705,4.0,0.0313,3.9484,0.020300000000000002
42708,4.0,0.0078000000000000005,3.9561,0.0361
42713,16.0,0.021,15.952,0.026000000000000002
42723,4.0,0.0063,3.9812000000000003,0.0125
42725,4.0,0.0078000000000000005,3.9546,0.0376
42737,4.0,0.0078000000000000005,3.9703,0.0219
42741,4.0,0.1345,3.7591,0.10640000000000001
42754,4.0,0.0625,3.9,0.0375
42767,8.0,0.9484,6.8391,0.21250000000000002
42768,4.0,0.0125,3.9577,0.0297
42783,4.0,0.040600000000000004,3.9016,0.057800000000000004
42791,4.0,0.0422,3.8875,0.0703
42793,16.0,0.11800000000000001,15.852,0.029
42795,16.0,0.039,15.8779,0.082
42801,4.0,0.015600000000000001,3.9516999999999998,0.0327
42802,4.0,0.0109,3.9657,0.0234
42810,16.0,0.116,15.8629,0.021
42815,8.0,0.0906,7.7672,0.1422
42819,4.0,0.014100000000000001,3.9453,0.040600000000000004
42820,4.0,0.064,3.8531,0.0828
42831,16.0,0.021,15.956,0.023
42833,4.0,0.0172,3.9468,0.036000000000000004
42834,16.0,0.11410000000000001,15.8639,0.021
42838,4.0,0.1312,3.7938,0.075
42839,4.0,0.1453,3.8032,0.051500000000000004
42853,4.0,0.2691,3.5368,0.19410000000000002
42864,4.0,0.0609,3.9126000000000003,0.026500000000000003
42868,16.0,0.035,15.944,0.02
42877,4.0,0.0813,3.8609,0.057800000000000004
42878,16.0,0.025,15.953,0.021
42886,4.0,0.0094,3.9563,0.034300000000000004
42899,4.0,0.0235,3.9328000000000003,0.0437
42903,8.0,0.078,7.766,0.15610000000000002
42913,4.0,0.0235,3.939,0.0375
42921,4.0,0.0328,3.9281,0.0391
42923,4.0,0.0563,3.9078,0.0359
42929,8.0,0.05,7.8313,0.1187
42933,8.0,0.09050000000000001,7.7364,0.1731
42934,4.0,0.08120000000000001,3.8298,0.089
42936,4.0,0.1437,3.7157,0.1406
42946,4.0,0.2614,3.5116,0.227
42954,4.0,0.015600000000000001,3.9561,0.028200000000000003
42967,8.0,0.1189,7.6057,0.27540000000000003
42972,4.0,0.0626,3.8716,0.0658
42977,4.0,0.0562,3.8985000000000003,0.0453
42985,8.0,0.0922,7.7703,0.1375
42986,4.0,0.1125,3.7516,0.1359
42988,8.0,0.0984,7.6469000000000005,0.25470000000000004
42991,4.0,0.0516,3.9312,0.0172
42995,4.0,0.1296,3.8125999999999998,0.057800000000000004
42996,4.0,0.0437,3.9172000000000002,0.0391
42999,16.0,0.1111,15.8669,0.022
43016,4.0,0.0359,3.9235,0.0405
43020,8.0,0.0608,7.8223,0.1169
43026,4.0,0.1297,3.8062,0.0641
43033,4.0,0.0063,3.9796,0.014100000000000001
43034,4.0,0.0063,3.9563,0.0374
43042,4.0,0.0047,3.9828,0.0125
43045,8.0,0.0499,7.8097,0.1404
43063,4.0,0.0375,3.9235,0.039
43064,4.0,0.1638,3.7426,0.0936
43067,16.0,0.022,15.957,0.021
43068,16.0,0.025,15.951,0.023
43069,4.0,0.1081,3.7761,0.1159
43073,16.0,0.113,15.8619,0.025
43086,16.0,0.018000000000000002,15.962,0.019
43116,4.0,0.014,3.9642,0.0219
43119,4.0,1.9098000000000002,0.8233,1.267
43121,4.0,0.0391,3.8937,0.06720000000000001
43157,4.0,0.0781,3.8735,0.048400000000000006
43164,4.0,0.0109,3.9673,0.0218
43174,8.0,0.1484,7.6593,0.1922
43175,16.0,0.017,15.963,0.02
43179,4.0,0.06720000000000001,3.9032,0.0296
43180,4.0,0.0047,3.9781,0.0172
43187,4.0,0.0047,3.9687,0.026600000000000002
43193,16.0,0.021,15.959,0.019
43200,4.0,0.0766,3.8703000000000003,0.0531
43204,4.0,0.10310000000000001,3.8094,0.08750000000000001
43208,16.0,0.11710000000000001,15.8549,0.027
43211,8.0,0.0921,7.7535,0.1545
43213,4.0,0.0594,3.9062,0.0344
43214,4.0,0.009300000000000001,3.9642,0.026500000000000003
43222,4.0,0.054700000000000006,3.9156,0.0297
43225,4.0,0.1905,0.8932,2.9163
43234,16.0,0.02,15.959,0.02
43251,8.0,0.0563,7.7813,0.16240000000000002
43254,4.0,0.22030000000000002,3.6001000000000003,0.1796
43258,4.0,0.111,3.7093,0.1797
43270,4.0,0.13440000000000002,3.8062,0.0594
43274,4.0,1.1424,2.2364,0.6213000000000001
43277,8.0,0.111,7.714,0.17500000000000002
43278,4.0,0.0734,3.8595,0.0671
43291,4.0,0.0703,3.8672,0.0625
43293,8.0,0.0751,7.7919,0.133
43301,4.0,0.24070000000000003,2.896,0.8633000000000001
43303,4.0,0.009300000000000001,3.9798,0.0109
43305,4.0,0.0094,3.9719,0.0187
43306,8.0,0.0703,7.7703,0.15940000000000001
43319,8.0,0.211,7.5046,0.2844
43322,16.0,0.075,15.8999,0.024
43340,16.0,0.016,15.965,0.018000000000000002
43342,4.0,0.0937,3.7767,0.1296
43352,4.0,0.0125,3.9422,0.0453
43382,4.0,0.0015,3.9766,0.0219
43386,16.0,0.018000000000000002,15.964,0.017
43397,16.0,0.02,15.962,0.018000000000000002
43401,4.0,0.0718,3.8767,0.051500000000000004
43414,4.0,0.0297,3.9186,0.0517
43421,8.0,0.0703,7.7906,0.1391
43436,16.0,0.043000000000000003,15.939,0.017
43438,4.0,0.0078000000000000005,3.9828,0.0094
43439,8.0,0.061,7.8687000000000005,0.0703
43448,8.0,0.1938,7.4984,0.3078
43460,16.0,0.048,15.928,0.023
43461,4.0,0.0094,3.9657,0.025
43462,16.0,0.018000000000000002,15.961,0.021
43464,4.0,0.015600000000000001,3.9453,0.0391
43466,4.0,0.061,3.8703000000000003,0.0687
43467,4.0,0.1424,3.7199,0.13770000000000002
43477,16.0,0.11710000000000001,15.8569,0.026000000000000002
43483,4.0,0.0094,3.9561,0.0345
43488,4.0,0.020300000000000002,3.9486,0.031200000000000002
43489,4.0,0.0187,3.9593,0.0219
43502,4.0,0.0219,3.9532,0.025
43514,4.0,0.0109,3.9438,0.0453
43525,8.0,0.0374,7.8564,0.1061
43527,4.0,0.16840000000000002,3.6709,0.1607
43544,8.0,0.1375,7.7125,0.15
43550,4.0,0.011,3.9687,0.020300000000000002
43552,8.0,0.11560000000000001,7.6469000000000005,0.23750000000000002
43557,16.0,0.02,15.958,0.022
43568,16.0,0.016,15.965,0.019
43578,4.0,0.0703,3.9047,0.025
43580,4.0,0.0109,3.9657,0.0235
43582,16.0,0.114,15.8589,0.026000000000000002
43590,4.0,0.0094,3.9703,0.020300000000000002
43593,4.0,0.0016,3.989,0.0094
43595,16.0,0.1101,15.8689,0.021
43609,4.0,0.0656,3.8844000000000003,0.05
43612,16.0,0.022,15.961,0.017
43614,4.0,0.009300000000000001,3.975,0.015700000000000002
43618,4.0,0.015600000000000001,3.9579,0.026500000000000003
43621,4.0,0.1578,3.4766,0.36560000000000004
43624,4.0,0.0454,3.9187000000000003,0.036000000000000004
43626,4.0,0.0828,3.8484,0.0688
43627,16.0,0.019,15.959,0.021
43633,4.0,0.0235,3.9531,0.0235
43637,4.0,0.05,3.8890000000000002,0.0609
43644,16.0,0.016,15.965,0.018000000000000002
43652,4.0,0.0094,3.9719,0.0187
43666,4.0,0.0344,3.9375,0.0281
43668,16.0,0.111,15.8659,0.023
43671,8.0,0.5953,7.1516,0.2531
43675,16.0,0.08600000000000001,15.8889,0.025
43678,4.0,0.015600000000000001,3.9719,0.0125
43679,4.0,0.014100000000000001,3.9718,0.014100000000000001
43691,8.0,0.07350000000000001,7.7687,0.1578
43695,8.0,0.036000000000000004,7.8373,0.1267
43704,8.0,1.5688,5.6999,0.7313000000000001
43706,4.0,0.0125,3.9719,0.015600000000000001
43708,4.0,0.0687,3.8844000000000003,0.046900000000000004
43710,16.0,0.02,15.96,0.019
43711,4.0,0.1388,3.7349,0.1263
43717,4.0,0.133,3.8122,0.0548
43722,4.0,0.1593,3.3579,0.4828
43723,8.0,0.046900000000000004,7.8484,0.1047
43727,4.0,0.0125,3.9734,0.014100000000000001
43729,4.0,0.062400000000000004,3.9063,0.0313
43732,8.0,0.0609,7.8313,0.1078
43755,4.0,0.0063,3.9719,0.0218
43759,4.0,0.11560000000000001,3.8078000000000003,0.0766
43761,4.0,0.1471,3.6932,0.15960000000000002
43766,4.0,0.075,3.8422,0.0828
43768,4.0,0.0313,3.9297,0.039
43776,4.0,0.015600000000000001,3.9626,0.0219
43779,4.0,0.009300000000000001,3.9704,0.020300000000000002
43795,8.0,0.11410000000000001,7.695,0.1908
43804,4.0,0.089,3.786,0.125
43823,4.0,0.0671,3.8705,0.062400000000000004
43835,4.0,0.0172,3.9453,0.0375
43842,8.0,0.0187,7.922,0.059300000000000005
43869,4.0,0.0671,3.8596,0.0733
43882,4.0,0.1436,3.7425,0.1139
43890,4.0,0.10010000000000001,3.8076,0.09230000000000001
43891,8.0,0.034300000000000004,7.8735,0.0922
43894,8.0,1.3318,6.1737,0.49460000000000004
43898,8.0,0.050100000000000006,7.8169,0.133
43902,4.0,0.006200000000000001,3.9611,0.0327
43910,4.0,0.0047,3.9812000000000003,0.014100000000000001
43911,16.0,0.11710000000000001,15.8559,0.027
43915,4.0,0.026600000000000002,3.9562,0.0172
43925,4.0,0.0079,3.9639,0.028200000000000003
43929,4.0,0.0641,3.8844000000000003,0.051500000000000004
43930,8.0,0.075,7.7453,0.1797
43933,4.0,0.0641,3.8984,0.0375
43934,8.0,0.8268000000000001,6.6116,0.5616
43937,4.0,0.0047,3.9765,0.0188
43941,8.0,0.083,7.7245,0.19260000000000002
43943,4.0,0.1107,3.7785,0.1107
43951,8.0,0.0922,7.7781,0.1297
43954,16.0,0.11710000000000001,15.8599,0.022
43959,16.0,0.16110000000000002,15.761800000000001,0.0771
43964,16.0,0.017,15.961,0.021
43967,4.0,0.0078000000000000005,3.9828,0.0094
43973,8.0,0.0703,7.8015,0.1282
43979,4.0,0.1047,3.8156,0.07970000000000001
43981,8.0,0.06420000000000001,7.8231,0.11270000000000001
43982,4.0,0.0673,3.9077,0.025
43991,4.0,0.0047,3.9812000000000003,0.014100000000000001
43999,8.0,0.0548,7.82,0.1252
44000,4.0,0.048400000000000006,3.8656,0.08600000000000001
44006,4.0,0.1125,3.811,0.0765
44007,4.0,0.1342,3.8205999999999998,0.045200000000000004
44010,4.0,0.0531,3.9157,0.031200000000000002
44023,4.0,0.1075,3.827,0.0655
44025,4.0,0.1092,3.7877,0.10300000000000001
44027,8.0,0.0625,7.7828,0.1547
44032,16.0,0.062,15.918,0.018000000000000002
44041,4.0,0.0703,3.9078,0.0219
44047,4.0,0.09380000000000001,3.6046,0.30160000000000003
44049,4.0,0.0859,3.8594,0.054700000000000006
44052,4.0,0.1484,3.5704000000000002,0.2812
